period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.7222,0.0058862,0.9966,0.9989,1.4364309604689177e-10
imm,post,highway,0.7363,7.72e-05,0.917,0.806,0.0004988909345185131
imm,post,source,0.6444,0.0091485,0.973,0.9686,4.119421785188593e-06
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.7452,0.0004627,0.9988,0.999,3.914504838274291e-16
imm,post,amenity,0.5758,0.0087577,0.9587,0.9109,3.811434457967793e-05
imm,post,landuse,0.7179,0.000284,0.9556,0.9599,2.0480825112447467e-07
imm,post,waterway,0.4286,0.2388889,0.6976,0.4038,0.3690414465787061
imm,post,natural,0.8074,0.0005908,0.9993,0.9993,5.000625029215631e-14
imm,post,leisure,0.6754,0.0014509,0.9555,0.9251,5.954935940390945e-06
imm,post,emergency,0.7593,0.0247097,0.878,0.6997,0.08010159741568101
