key,value,count,percent_of_total_changes_for_key
name,Impasse Myrte,7,0.0
name,Impasse Nicolo,7,0.0
name,Impasse Noel,7,0.0
name,Impasse Originale 4,7,0.0
name,Impasse Peral,7,0.0
name,Impasse Percier,7,0.0
name,Impasse Pericles,7,0.0
name,Impasse Petit Canadien,7,0.0
name,Impasse Pierre Bellevue,7,0.0
name,Impasse Prompt,7,0.0
name,Impasse Pépon,7,0.0
name,Impasse Rapadou,7,0.0
name,Impasse Romane,7,0.0
name,Impasse Roulado,7,0.0
name,Impasse Sajuste,7,0.0
name,Impasse Samarre,7,0.0
name,Impasse Samy,7,0.0
name,Impasse Sinai,7,0.0
name,Impasse Socrate,7,0.0
name,Impasse St. Félix,7,0.0
name,Impasse St. Juste,7,0.0
name,Impasse St. Michel,7,0.0
name,Impasse Séguin,7,0.0
name,Impasse Séraphin,7,0.0
name,Impasse Texas,7,0.0
name,Impasse Toussaint,7,0.0
name,Impasse Uca,7,0.0
name,Impasse Vaillant,7,0.0
name,Impasse Vision,7,0.0
name,Impasse Volcy,7,0.0
name,Impasse des Poupons,7,0.0
name,Impasse des Sages,7,0.0
name,Impasse jn Thomas Prolonge,7,0.0
name,Impasse joseph,7,0.0
name,Impasse lumiere,7,0.0
name,Impasse surin,7,0.0
name,Impasse ti jan(praville),7,0.0
name,Impassse Docteur Pierre Joseph,7,0.0
name,Impassse Marie,7,0.0
name,Impassse Ti Blanc,7,0.0
name,Industria,7,0.0
name,Infrastructure Development Bank,7,0.0
name,Institute Mixte Precision,7,0.0
name,Institution Mixte Bethesda,7,0.0
name,Institution Mixte Shekinah # 2,7,0.0
name,Institution Saint Stanislas(ISAS),7,0.0
name,International College of Hospitality management,7,0.0
name,International Departures,7,0.0
name,Ippodromo Arcoveggio,7,0.0
name,Isola Ridracoli-Predappio,7,0.0
name,JACQUEZIL,7,0.0
name,JEREMIE HOSPITAL ASILE NOTRE DAME DE LOURDES,7,0.0
name,JEREMIE HOSPITAL LA SOURCE,7,0.0
name,Jalbhandar Galli,7,0.0
name,Jammeau,7,0.0
name,Jana Marg,7,0.0
name,Jeevan Jyoti Baikalpik School,7,0.0
name,Jeewanpur,7,0.0
name,Jehovah's Witnesses Branch Office,7,0.0
name,Jet d'Eau,7,0.0
name,Jharahi Khola,7,0.0
name,Jhor Mahankal Upa Swasthya Chowki,7,0.0
name,Jilla Prasasan Karyalaya,7,0.0
name,Jubilee Close,7,0.0
name,Jwaladevi Marga,7,0.0
name,Jyamrung,7,0.0
name,KLINIK LA FANMY,7,0.0
name,Kaachiduduwoti,7,0.0
name,Kakarsot Khola,7,0.0
name,Kalanki,7,0.0
name,Kaldhara,7,0.0
name,Kalimati,7,0.0
name,Kalo O.P. Marga,7,0.0
name,Kamaladi Road (कमलादी),7,0.0
name,Kampukot Marg,7,0.0
name,Kantipur City College,7,0.0
name,Kapan Gumba,7,0.0
name,Kapan Marga,7,0.0
name,Karki gaun marga,7,0.0
name,Kaskeli Tahara Marga,7,0.0
name,Kastamandap Poly Clinic,7,0.0
name,Katahariya,7,0.0
name,Kathmandu Medical Teaching Hospital,7,0.0
name,Kathmandu University School of Management/ Education,7,0.0
name,Kawasaki Service Center,7,0.0
name,Kel Tol,7,0.0
name,Kenscoff 67,7,0.0
name,Kewalpur,7,0.0
name,Khalte,7,0.0
name,Kharanitar-Koiralichet Road,7,0.0
name,Khari,7,0.0
name,Khursanitaar Marga,7,0.0
name,Kings Road,7,0.0
name,Kiran Chowk,7,0.0
name,Kirtan Chok,7,0.0
name,Kiwi Farm,7,0.0
name,Klinik Kay Timoun,7,0.0
name,Konbha Lan M.,7,0.0
name,Krishna marga,7,0.0
name,Kuber M.,7,0.0
name,Kumari English Boarding School,7,0.0
name,Kumari Marg,7,0.0
name,Kumaripati,7,0.0
name,Kumpur,7,0.0
name,Kumudini Kunj,7,0.0
name,Kundar-Bijayapur,7,0.0
name,L'EAU DE VIE DE F.P,7,0.0
name,L'Erbolario,7,0.0
name,L'Etang,7,0.0
name,L'Isola dei Tesori,7,0.0
name,L'ecole Mixte de la plenitude spirutuel,7,0.0
name,LA FANMY,7,0.0
name,LA KAY TI MOUN BON DYE,7,0.0
name,LA Pulce,7,0.0
name,LA VALLEE HOSPITAL ST JOSEPH LA VALLE,7,0.0
name,LE PETIT VALENTIN,7,0.0
name,LE PRETRE,7,0.0
name,LES CAYES HOSPITAL CENTRE DE SANTE LA CHARITE,7,0.0
name,LES CAYES HOSPITAL GENERAL,7,0.0
name,LES CAYES HOSPITAL INSTITUT D'OPHTALMOLOGIE STRAFFORD,7,0.0
name,LIMBE,7,0.0
name,LKTMBD,7,0.0
name,La Barette,7,0.0
name,La Coupe,7,0.0
name,La Malfa,7,0.0
name,La Rivière,7,0.0
name,La Réserve,7,0.0
name,La Vache,7,0.0
name,Lagomaggio,7,0.0
name,Lainchaur marg,7,0.0
name,Lakhenanii galli,7,0.0
name,Lakou Kanta,7,0.0
name,Lal Pokhari Marg,7,0.0
name,Laliguras Hospital,7,0.0
name,Lalit Kalyan Kendra Lower Secondary School,7,0.0
name,Lamatangin Marga,7,0.0
name,Lambeth High Street,7,0.0
name,Lamentin 52,7,0.0
name,Lamjung Community Hospital,7,0.0
name,Lansdowne Way,7,0.0
name,Latanier,7,0.0
name,Laval,7,0.0
name,Lavanderia Self Parco dei Cedri,7,0.0
name,Lavender Walk,7,0.0
name,Layton Road,7,0.0
name,Lazimpath Rd,7,0.0
name,Le Moline - Osteria,7,0.0
name,Le Nouvelliste,7,0.0
name,Le Reposoir des Enfants,7,0.0
name,Le Terrazze,7,0.0
name,Lea Road,7,0.0
name,Legami,7,0.0
name,Library,7,0.0
name,Lila Cold Store,7,0.0
name,Lilavois 27,7,0.0
name,Lilavois 29 B,7,0.0
name,Lilavois 29 a,7,0.0
name,Lilavois 37,7,0.0
name,Lilavois 39,7,0.0
name,Lilavois 5 Prolonge,7,0.0
name,Lilavois 9,7,0.0
name,Lilavois17(Valle des Arbres 2),7,0.0
name,Lillavois 10,7,0.0
name,Lillavois 14,7,0.0
name,Lion statue,7,0.0
name,Lions Health Service Centre,7,0.0
name,Little Free Library,7,0.0
name,Little Rose Boarding High School,7,0.0
name,Lo Skarabocchio,7,0.0
name,Local Development Training Academy,7,0.0
name,Località Collina,7,0.0
name,Lombardia,7,0.0
name,London Lane,7,0.0
name,Longara Chiesa,7,0.0
name,Lord Budhha Education Foundation,7,0.0
name,Lotto Kioske,7,0.0
name,Lower Grosvenor Place,7,0.0
name,Lower Marsh,7,0.0
name,Lupus Street,7,0.0
name,Lycee Jean Baptiste Point du Sable,7,0.0
name,Lycée Petion,7,0.0
name,Lèvita Pizza,7,0.0
name,Léger,7,0.0
name,M.Esterve,7,0.0
name,MAZENOD,7,0.0
name,MDM GRIFFIF Hospital,7,0.0
name,MELON,7,0.0
name,MILOT HOSPITAL HEALTH CENTER,7,0.0
name,MINUSTAH - UN Stabilization Mission in Haiti,7,0.0
name,MINUSTAH GIS,7,0.0
name,MIREBALAIS HOSPITAL COMMUNAUTAIRE,7,0.0
name,MISSIONNAIRES,7,0.0
name,MOMBIN CROCHU HOSPITAL MOMBIN CROCHU,7,0.0
name,MONT ORGANISE HOSPITAL MONT ORGANISE,7,0.0
name,Madan èl,7,0.0
name,Madhya Marga,7,0.0
name,Madhyapur Hospital,7,0.0
name,Magargau,7,0.0
name,Mahadev Mandir,7,0.0
name,Mahalaxmisthan Road,7,0.0
name,Mahapal,7,0.0
name,Mahendra Narayan Nidhi Memorial Hospital,7,0.0
name,Mahendra Rastriya Higher Secondary School,7,0.0
name,Mahendrapool,7,0.0
name,Mahesh Galli,7,0.0
name,Mahotiere  77,7,0.0
name,Mahotiere  81,7,0.0
name,Mahotiere  83 (Ruelle  Ministre Midi  ),7,0.0
name,Mahotiere  85,7,0.0
name,Maidi,7,0.0
name,Main Gate to Bhimsen Deu,7,0.0
name,Mais Gate 3,7,0.0
name,Mais Gate 40,7,0.0
name,Maitri Marg,7,0.0
name,Malepatan Ground,7,0.0
name,Malpi International School,7,0.0
name,Manakamana cable car,7,0.0
name,Manasalu Public Higher Secondary School,7,0.0
name,Mandala International School,7,0.0
name,Mangal English School,7,0.0
name,Maniche,7,0.0
name,Manifattura,7,0.0
name,Manjushree Devi Marg,7,0.0
name,Manjushree Marg,7,0.0
name,Manthali,7,0.0
name,Marassa 14 Prolonge,7,0.0
name,Marceline,7,0.0
name,Marchetti,7,0.0
name,Marfranc,7,0.0
name,"Mariani 1,Rue Peralt",7,0.0
name,"Mariani 3a,Rue Le Grand",7,0.0
name,"Mariani 4,Rue G.F.Aime",7,0.0
name,"Mariani 5,Rue Moreau",7,0.0
name,Marigot,7,0.0
name,Marin 21,7,0.0
name,Marpak,7,0.0
name,Marston Avenue,7,0.0
name,Mary Ward School,7,0.0
name,Mascagni,7,0.0
name,Meanwood Road,7,0.0
name,Medlar Street,7,0.0
name,Mega Bank,7,0.0
name,Melon,7,0.0
name,Mhepi Jana Marg,7,0.0
name,Mid- City Hospital,7,0.0
name,Mildmay Park,7,0.0
name,Mille (Piazza dei Martiri),7,0.0
name,Mini_Fee  Garderie  Primaire,7,0.0
name,Ministry of Education,7,0.0
name,Minster Close,7,0.0
name,Minster View,7,0.0
name,Mitra Galli,7,0.0
name,Mitranagar Marg,7,0.0
name,Molini cartiera,7,0.0
name,Mon Repo 40 Prolonge,7,0.0
name,Mon Repos 46 Prolonge,7,0.0
name,Mon Repos 48 Prolonge,7,0.0
name,Mondo,7,0.0
name,Monfort,7,0.0
name,Monkton Road,7,0.0
name,Monte Albano 11,7,0.0
name,Morazzo-San Lazzaro,7,0.0
name,Moreau,7,0.0
name,Morisseau,7,0.0
name,Morne Camp,7,0.0
name,Mount View English School,7,0.0
name,Muchhok,7,0.0
name,Mukti M.(E),7,0.0
name,Munal Chowk Road,7,0.0
name,Mura Anteo Zamboni,7,0.0
name,Muralibhanjyang,7,0.0
name,Muratore,7,0.0
name,Musseau,7,0.0
name,NEO Health Clinic & Lab Pvt.Ltd,7,0.0
name,NOUVEAU COLLEGE DE L'ETOILE,7,0.0
name,NOUVEAU COLLEGE MIXTE  GOSPEL MESEGER,7,0.0
name,NS parallel to HT-DO border,7,0.0
name,NTC,7,0.0
name,NUMERO 2,7,0.0
name,Nabin Lower Secondary School,7,0.0
name,Nagarik Hospital,7,0.0
name,Nagarkot,7,0.0
name,Nahar Marga,7,0.0
name,Nalang,7,0.0
name,Nan Roseau,7,0.0
name,Nandi Ma v,7,0.0
name,Nanraguette,7,0.0
name,Nar Khola,7,0.0
name,Narayan Gopal Chowk,7,0.0
name,Nasanh Dyah Marg,7,0.0
name,National Dental Hosptial,7,0.0
name,National Road,7,0.0
name,National Trauma Center,7,0.0
name,National Tuberculosis Center,7,0.0
name,NaturaSì,7,0.0
name,Naubise,7,0.0
name,Nawa Kshitiz Montessori,7,0.0
name,Nawasangam Marg,7,0.0
name,Naxal Bhagwati,7,0.0
name,Nayapacho Marg,7,0.0
name,Neelam Hospital,7,0.0
name,Nelson's Row,7,0.0
name,Nepal Commerce Campus,7,0.0
name,Nepal Everest Montessori School,7,0.0
name,Nepal Telicom,7,0.0
name,Nepal Tourism Board,7,0.0
name,Nepal jana Swasthya Kendra,7,0.0
name,Nepal orthopaedic Hospital,7,0.0
name,Nepalese Army Gorkha Barrack,7,0.0
name,New Don bosco academy,7,0.0
name,New English School,7,0.0
name,New Holy Cross School,7,0.0
name,New Plaza Stop,7,0.0
name,Newgatestreet Road,7,0.0
name,Newton Lane,7,0.0
name,Nicholas Gardens,7,0.0
name,Nicholl Street,7,0.0
name,Nicolas,7,0.0
name,Nilkantha,7,0.0
name,Nirmal Niwas,7,0.0
name,Nisti Khola,7,0.0
name,North point Hospital,7,0.0
name,Northumberland Avenue,7,0.0
name,Nuttall Street,7,0.0
name,Nyatapola Temple,7,0.0
name,OSSENANDE,7,0.0
name,OUANAMINTHE CLINIC SOCIAL MEDICAL CENTER,7,0.0
name,Oasis Public School,7,0.0
name,Odm,7,0.0
name,Odm 1A,7,0.0
name,Old Bailey,7,0.0
name,Old Street Promenade of Light,7,0.0
name,Om shibaba memorial poly clinic,7,0.0
name,Onslow Square,7,0.0
name,Open House English Boarding School,7,0.0
name,P2 - Rimini FS,7,0.0
name,PARADIS DES PETITS,7,0.0
name,PARYAJ PAM,7,0.0
name,PCS,7,0.0
name,PETIT TROU DE NIPPES HOSPITAL PETIT TROU DE NIPPES,7,0.0
name,PILATE HOSPITAL,7,0.0
name,PLAISANCE HOSPITAL PLAISANCE,7,0.0
name,POLYCLINIQUE EBEN-EZER,7,0.0
name,PORT MARGOT HOSPITAL WESLEYAN (FAUCHE),7,0.0
name,PORT-A-PIMENT,7,0.0
name,POULTRY FARM,7,0.0
name,Palestra Ippodromo,7,0.0
name,Pancha Kanya School,7,0.0
name,Panchakumari Marga 1,7,0.0
name,Pandora,7,0.0
name,Paradise Montessori,7,0.0
name,Parcheggio Salinatore,7,0.0
name,Parco degli ulivi,7,0.0
name,Parco delle Rimembranze,7,0.0
name,Parco piave,7,0.0
name,Parijat International Academy,7,0.0
name,Park Hotel,7,0.0
name,Park Parade,7,0.0
name,Parking Lot,7,0.0
name,Parsa-Raiterkhor-Road,7,0.0
name,Patan,7,0.0
name,Patan Clinic,7,0.0
name,Patan Dhoka,7,0.0
name,Patan Industrail Estate,7,0.0
name,Path Pradarshak School,7,0.0
name,Paudi Bazar,7,0.0
name,People's Dental College & Hospital,7,0.0
name,Percorso ciclopedonale Walther Vignoli,7,0.0
name,Peristyle,7,0.0
name,Pesa,7,0.0
name,Petit Paradis,7,0.0
name,Petit Trou de Nippes,7,0.0
name,Petrol Pump,7,0.0
name,Phoenix Academy,7,0.0
name,Phulbari - Bhakunde Rd.,7,0.0
name,Pianeta,7,0.0
name,Pianoro Nuovo Bivio Resistenza,7,0.0
name,Pianoro Nuovo Campo Sportivo,7,0.0
name,Pianoro Nuovo Deposito Gas,7,0.0
name,Pianoro Nuovo Nazionale,7,0.0
name,Pianoro Nuovo Resistenza,7,0.0
name,Pianoro Nuovo Sport,7,0.0
name,Pianoro Nuovo Villaggio Martino,7,0.0
name,Piazza Bracci,7,0.0
name,Piazza Dè Calderini,7,0.0
name,Piazza Elio Mandini,7,0.0
name,Piazza Giovan Battista Morgagni,7,0.0
name,Piazza Repubblica,7,0.0
name,Piazza Saffi B,7,0.0
name,Piazzale Delfina Cima,7,0.0
name,Piazzale Giuseppe Sercognani,7,0.0
name,Piazzale Luciano Anceschi,7,0.0
name,Piazzale Primo Levi,7,0.0
name,Piazzale di Porta San Donato,7,0.0
name,Piazzetta Girolamo Savonarola,7,0.0
name,Piazzetta padre Severino Ragazzini,7,0.0
name,Piblain 30,7,0.0
name,Pietrarubbia,7,0.0
name,Pinzon-Plauto,7,0.0
name,Pio La Torre,7,0.0
name,Pioppe,7,0.0
name,Pirandello,7,0.0
name,Pizza Hut,7,0.0
name,Place Nègre,7,0.0
name,Place Sainte Anne,7,0.0
name,Pointe aux Oiseaux,7,0.0
name,Pokhara Airport,7,0.0
name,Police Headquarter Stop,7,0.0
name,Polizia Locale,7,0.0
name,Pont Rue 5,7,0.0
name,Ponte Vecchio,7,0.0
name,Port de Petit-Goâve,7,0.0
name,Porta Saragozza - Villa Cassarini,7,0.0
name,Poste Marchand,7,0.0
name,Poultry farm,7,0.0
name,Prabesh M.,7,0.0
name,Prabhat English Higher Secondary School,7,0.0
name,Prabhat School,7,0.0
name,Pragya English Sec School,7,0.0
name,Prasadi Academy,7,0.0
name,Prasuti Griha Marg,7,0.0
name,Prerana School,7,0.0
name,Prerana Vidyashram,7,0.0
name,Primadonna,7,0.0
name,Primary Health Post ChalnaKhel,7,0.0
name,Prime Time Pre-School,7,0.0
name,Princes Street,7,0.0
name,Prison,7,0.0
name,Puits Blain 9b,7,0.0
name,Pulchoki English School,7,0.0
name,Pushpa Ratna Marg,7,0.0
name,Pushpalal Memorial H.S.School,7,0.0
name,Pélerin 1,7,0.0
name,Pélerin 9A,7,0.0
name,Pépinière World Vision,7,0.0
name,Quarto Inferiore,7,0.0
name,R. de la Grand' Anse,7,0.0
name,R1,7,0.0
name,RABOTEAU CLINIC SOCIAL MEDICAL CENTER,7,0.0
name,RFI BO 009-BO 006,7,0.0
name,RUE  ANOZEIDE,7,0.0
name,RUE  MERCIER,7,0.0
name,Raheco,7,0.0
name,Rajesh Marg,7,0.0
name,Randelle,7,0.0
name,Rani Devi Marg,7,0.0
name,Rasu pharmacy,7,0.0
name,Ratamate,7,0.0
name,Ravenna-Rimini,7,0.0
name,Ravine Bodaire,7,0.0
name,Ravine Boisneau,7,0.0
name,Ravine Chenet,7,0.0
name,Ravine Curtis,7,0.0
name,Ravine Fécand,7,0.0
name,Ravine Granapon,7,0.0
name,Ravine Jean Labou,7,0.0
name,Ravine Joucoulou,7,0.0
name,Ravine Port Nègre,7,0.0
name,Ravine Tingue,7,0.0
name,Ravine Vipiche,7,0.0
name,Ravinne Nèrette,7,0.0
name,Relle Elcana,7,0.0
name,Repos,7,0.0
name,Residence  Maire Tabarre,7,0.0
name,Restaurant Tomtom,7,0.0
name,Richmond Road,7,0.0
name,Rimini FS (San Marino),7,0.0
name,Rio Rovinale,7,0.0
name,Rio San Marino,7,0.0
name,River Lea,7,0.0
name,Riviere de l'Artibonite,7,0.0
name,Rivière Cayemille,7,0.0
name,Rivière Commerce,7,0.0
name,Rivière Des Barres,7,0.0
name,Rivière Des Roseaux,7,0.0
name,Rivière Ford,7,0.0
name,Rivière Jean Babe,7,0.0
name,Rivière L'Ermitage,7,0.0
name,Rivière La Coupe,7,0.0
name,Rivière La Thème,7,0.0
name,Rivière La Vallée,7,0.0
name,Rivière La Voldrogue,7,0.0
name,Rivière Latermin,7,0.0
name,Rivière Lavange,7,0.0
name,Rivière Lociane,7,0.0
name,Rivière Port Salut,7,0.0
name,Rivière Sadrique,7,0.0
name,Rivière Source Boeuf,7,0.0
name,Rivière Source Pimba,7,0.0
name,Rivière d'Indigoterie,7,0.0
name,Rivière de Chauffard,7,0.0
name,Rivière de Jean Rabel,7,0.0
name,Rivière de Port Margot,7,0.0
name,Rivière de l'Est,7,0.0
name,Rivière des Côtes-de-Fer,7,0.0
name,Rivières des Baradères,7,0.0
name,Rlle Juste,7,0.0
name,Rlle Perielle,7,0.0
name,Rose Bud School,7,0.0
name,Rosemary Montessori School,7,0.0
name,Rotatoria Caduti sul Lavoro,7,0.0
name,Rotatoria Oficina Locomotive,7,0.0
name,Rotonda Accoglienza,7,0.0
name,Rotonda Armando Ghedini,7,0.0
name,Rotonda Arnardo Gagliani,7,0.0
name,Rotonda Biagi,7,0.0
name,Rotonda Officina locomotive,7,0.0
name,Rotonda Pearl Sydenstricker Buck,7,0.0
name,Rotonda Vigili del Fuoco,7,0.0
name,Rotonda di Villanova,7,0.0
name,Route Anglade,7,0.0
name,Route Bas-Salines,7,0.0
name,Route Belvald,7,0.0
name,Route Bocco,7,0.0
name,Route Cajuste,7,0.0
name,Route Caradeux,7,0.0
name,Route Casale,7,0.0
name,Route De L'Amitier,7,0.0
name,Route De Merger,7,0.0
name,Route Ennery (Gonaives),7,0.0
name,Route Fond Ramadou,7,0.0
name,Route Fort Douet,7,0.0
name,Route K_piti,7,0.0
name,Route Michel,7,0.0
name,Route New Palm's Beach,7,0.0
name,Route Petit Bassin,7,0.0
name,Route Radio Soleil,7,0.0
name,Route Saut d'Eau,7,0.0
name,Route Sintout,7,0.0
name,Route Terre des Hommes,7,0.0
name,Route de Bord de Mer Limonaade,7,0.0
name,Route de Drouillard,7,0.0
name,Route de Freres,7,0.0
name,Route de Freres 22,7,0.0
name,Route de Soisson,7,0.0
name,Route de la Grotte de Saint Raphaël,7,0.0
name,Route residentielle /Cite des Profeseurs,7,0.0
name,Rue   St  Fleur,7,0.0
name,Rue  Celidon,7,0.0
name,Rue  Gallette,7,0.0
name,Rue  Joly,7,0.0
name,Rue  L'Amitie 1,7,0.0
name,Rue  L'Amitie 2,7,0.0
name,Rue  L'Union,7,0.0
name,Rue  La Paix 2,7,0.0
name,Rue  Laurent,7,0.0
name,Rue  Luffa,7,0.0
name,Rue  Pois Congo,7,0.0
name,Rue  Souchet,7,0.0
name,Rue  Zephir,7,0.0
name,Rue 13,7,0.0
name,Rue 15,7,0.0
name,Rue 16,7,0.0
name,Rue 28 Novembre,7,0.0
name,Rue 2eme Cite,7,0.0
name,Rue 3 B,7,0.0
name,Rue 6(rue sadrack),7,0.0
name,Rue 8,7,0.0
name,Rue A. F. Bathier,7,0.0
name,Rue A. Linch,7,0.0
name,Rue A.Firmin,7,0.0
name,Rue A.Francois,7,0.0
name,Rue Abbé Cessens,7,0.0
name,Rue Acacia Prolonge,7,0.0
name,Rue Acacia Prolongée,7,0.0
name,Rue Accoyee 12A,7,0.0
name,Rue Activite,7,0.0
name,Rue Adrien,7,0.0
name,Rue Al. St Vil,7,0.0
name,Rue Alberjode,7,0.0
name,Rue Allen,7,0.0
name,Rue Antenor,7,0.0
name,Rue Antonio,7,0.0
name,Rue Archille,7,0.0
name,Rue Arman,7,0.0
name,Rue Asard,7,0.0
name,Rue Atson,7,0.0
name,Rue Aux coins des amoureux,7,0.0
name,Rue B. Duval,7,0.0
name,Rue B. Sylvain,7,0.0
name,Rue B. de Marbois,7,0.0
name,Rue Baptiste 1,7,0.0
name,Rue Barrau,7,0.0
name,Rue Beauboeuf,7,0.0
name,Rue Beaudrouin,7,0.0
name,Rue Beauvois,7,0.0
name,Rue Berthol,7,0.0
name,Rue Bienheureux,7,0.0
name,Rue Bijou,7,0.0
name,Rue Bolosse 2ème,7,0.0
name,Rue Bolosse 4ème,7,0.0
name,Rue Bolosse 4ème Avenue,7,0.0
name,Rue Bonne stream,7,0.0
name,Rue Bonnet,7,0.0
name,Rue Boyer,7,0.0
name,Rue Brénord Prophète,7,0.0
name,Rue Bénédic,7,0.0
name,Rue Cactus,7,0.0
name,Rue Calvaire,7,0.0
name,Rue Camelia,7,0.0
name,Rue Caraibes,7,0.0
name,Rue Carmelo,7,0.0
name,Rue Caudio J.M,7,0.0
name,Rue Ce -Radotte,7,0.0
name,Rue Celestin,7,0.0
name,Rue Celin II,7,0.0
name,Rue Charles,7,0.0
name,Rue Charlot,7,0.0
name,Rue Christopher,7,0.0
name,Rue Chrétiens,7,0.0
name,Rue Citronelle,7,0.0
name,Rue Cité Narcisse,7,0.0
name,Rue Colisee,7,0.0
name,Rue Condor,7,0.0
name,Rue Constitution,7,0.0
name,Rue Conti,7,0.0
name,Rue Corantin,7,0.0
name,Rue Coulanges,7,0.0
name,Rue Courtois,7,0.0
name,Rue Crajadel,7,0.0
name,Rue Croicour 2,7,0.0
name,Rue D. Bellegarde,7,0.0
name,Rue D.I. Fils,7,0.0
name,Rue Dagrin,7,0.0
name,Rue Darius,7,0.0
name,Rue De L'Hopital Ou Christophe Ebert,7,0.0
name,Rue De La Couvertte,7,0.0
name,Rue Decius,7,0.0
name,Rue Democratie,7,0.0
name,Rue Destinville Martineau,7,0.0
name,Rue Dimarco,7,0.0
name,Rue Docteur Aubry,7,0.0
name,Rue Docteur Price Mars,7,0.0
name,Rue Dolocou,7,0.0
name,Rue Dos Plan,7,0.0
name,Rue Dosage,7,0.0
name,Rue Dr. R. Jeanty,7,0.0
name,Rue Dr.Douyon,7,0.0
name,Rue Du Bonheur,7,0.0
name,Rue Dubee prolongee II,7,0.0
name,Rue Duclesse,7,0.0
name,Rue Dumassaie,7,0.0
name,Rue Dumesle,7,0.0
name,Rue ENAF II,7,0.0
name,Rue Emile,7,0.0
name,Rue Emmaus 12,7,0.0
name,Rue Emmaus 4,7,0.0
name,Rue Emmaus 6,7,0.0
name,Rue Emmaus 8,7,0.0
name,Rue Emmaus10,7,0.0
name,Rue Empereur Dessalines,7,0.0
name,Rue Estime,7,0.0
name,Rue Evea,7,0.0
name,Rue Exantus,7,0.0
name,Rue Expansion,7,0.0
name,Rue F. Baudières,7,0.0
name,Rue F. Cardozo,7,0.0
name,Rue F.Allen,7,0.0
name,Rue Fabre Geffrard,7,0.0
name,Rue Fils Aime,7,0.0
name,Rue Fleurent 2,7,0.0
name,Rue Fort Relache,7,0.0
name,Rue Foureau,7,0.0
name,Rue Francois Auguste,7,0.0
name,Rue Fraternel,7,0.0
name,Rue Funelia,7,0.0
name,Rue G,7,0.0
name,Rue Gallette Goureau,7,0.0
name,Rue Gardère,7,0.0
name,Rue Gauthier 1ère,7,0.0
name,Rue Gefrard Prolonge,7,0.0
name,Rue Grenade,7,0.0
name,Rue H. Killick,7,0.0
name,Rue Haut Timo,7,0.0
name,Rue Hertelou,7,0.0
name,Rue Hérard 1ère,7,0.0
name,Rue Hérard 2ème,7,0.0
name,Rue Imperial,7,0.0
name,Rue Inoberne,7,0.0
name,Rue J .Nazaire,7,0.0
name,Rue J. Milien Prolongée,7,0.0
name,Rue J.C Dorsainvil,7,0.0
name,Rue J.Vincent,7,0.0
name,Rue Jameau,7,0.0
name,Rue Janvier,7,0.0
name,Rue Jasmin B,7,0.0
name,Rue Jean Marie Vincent I,7,0.0
name,Rue Jean Nemorin,7,0.0
name,Rue Jeudi,7,0.0
name,Rue Jn Francis,7,0.0
name,Rue K-Doirin,7,0.0
name,Rue Kenep,7,0.0
name,Rue King,7,0.0
name,Rue L . St Louis,7,0.0
name,Rue L'Amitie,7,0.0
name,Rue La Forza Prolongee,7,0.0
name,Rue La Sainte Eglise Prolonge,7,0.0
name,Rue La Victoire,7,0.0
name,Rue Laguerre,7,0.0
name,Rue Lakou Brea,7,0.0
name,Rue Lamartine,7,0.0
name,Rue Larraque,7,0.0
name,Rue Lavange,7,0.0
name,Rue Laverite,7,0.0
name,Rue Lespinasse,7,0.0
name,Rue Liberté,7,0.0
name,Rue Lillavois,7,0.0
name,Rue Linda Dubreuil,7,0.0
name,Rue Loge,7,0.0
name,Rue Louis Charkes,7,0.0
name,Rue Lundi,7,0.0
name,Rue Lupin,7,0.0
name,Rue Légitime,7,0.0
name,Rue Léonard,7,0.0
name,Rue M Laham,7,0.0
name,Rue M. Casséus,7,0.0
name,Rue M.Rene Jean Pierre,7,0.0
name,Rue Mapou Prolongee,7,0.0
name,Rue Maslin,7,0.0
name,Rue Maxim I,7,0.0
name,Rue Moliere,7,0.0
name,Rue Mon Seigneur Guilloux,7,0.0
name,Rue Mont Joli,7,0.0
name,Rue Mont-Carmel,7,0.0
name,Rue Montagne de Paix,7,0.0
name,Rue Morice Telemaque,7,0.0
name,Rue Myrthil,7,0.0
name,Rue Nico,7,0.0
name,Rue Noe,7,0.0
name,Rue Normand,7,0.0
name,Rue O.Lucien(Ancien nom Rue Jasmin),7,0.0
name,Rue Odeide,7,0.0
name,Rue Onaville,7,0.0
name,Rue Ozias,7,0.0
name,Rue Papite,7,0.0
name,Rue Pere Tevno,7,0.0
name,Rue Petit Homme,7,0.0
name,Rue Plaisible,7,0.0
name,Rue Plan,7,0.0
name,Rue Poda,7,0.0
name,Rue Polynice,7,0.0
name,Rue Preval,7,0.0
name,Rue Prospere Faure,7,0.0
name,Rue R.Saint Louis,7,0.0
name,Rue Riviere,7,0.0
name,Rue Riviere Grise,7,0.0
name,Rue Rivière,7,0.0
name,Rue Rony Colin,7,0.0
name,Rue Rosa,7,0.0
name,Rue Roseraie,7,0.0
name,Rue Rouanez,7,0.0
name,Rue Sainlot,7,0.0
name,Rue Saint Louis,7,0.0
name,Rue Saint Ode,7,0.0
name,Rue Saint Patrick,7,0.0
name,Rue Saint Vil,7,0.0
name,Rue Sassine,7,0.0
name,Rue Savanah,7,0.0
name,Rue Semence,7,0.0
name,Rue Sentinnelle,7,0.0
name,Rue Simalo,7,0.0
name,Rue Simeon,7,0.0
