key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:sw,2,0.0009,0.0,0.0
nohousenumber,2,0.0009,0.0,0.0
plant:type,2,0.0009,0.0,0.0
railway:etcs,2,0.0009,0.0,0.0
seamark:light:group,2,0.0009,0.0,0.0
seamark:light:sequence,2,0.0009,0.0,0.0
traffic_calming,2,0.0009,0.0,0.0
trees,2,0.0009,0.0,0.0
wikimedia_commons,2,0.0009,0.0,0.0
MVA,1,0.0005,0.0,0.0
addr:housename,1,0.0005,0.0,0.0
addr:province,1,0.0005,0.0,0.0
aerialway,1,0.0005,0.0,0.0
alt_name:de,1,0.0005,0.0,0.0
alt_name:en,1,0.0005,0.0,0.0
alt_name:es,1,0.0005,0.0,0.0
alt_name:gr,1,0.0005,0.0,0.0
alt_name:grc,1,0.0005,0.0,0.0
amperage,1,0.0005,0.0,0.0
area:highway,1,0.0005,0.0,0.0
artwork_type,1,0.0005,0.0,0.0
authentication:membership_card,1,0.0005,0.0,0.0
aşt_name,1,0.0005,0.0,0.0
beauty,1,0.0005,0.0,0.0
brewery,1,0.0005,0.0,0.0
check_date,1,0.0005,0.0,0.0
city,1,0.0005,0.0,0.0
club,1,0.0005,0.0,0.0
consulting,1,0.0005,0.0,0.0
contact:facebook,1,0.0005,0.0,0.0
covered,1,0.0005,0.0,0.0
currency:TRY,1,0.0005,0.0,0.0
diet:vegetarian,1,0.0005,0.0,0.0
flag:name,1,0.0005,0.0,0.0
flag:type,1,0.0005,0.0,0.0
flag:wikidata,1,0.0005,0.0,0.0
fuel:euro_diesel,1,0.0005,0.0,0.0
garden:type,1,0.0005,0.0,0.0
geoglyph:language,1,0.0005,0.0,0.0
house,1,0.0005,0.0,0.0
iata,1,0.0005,0.0,0.0
icao,1,0.0005,0.0,0.0
is_in:city,1,0.0005,0.0,0.0
lanes:backward,1,0.0005,0.0,0.0
lanes:forward,1,0.0005,0.0,0.0
leaf_type,1,0.0005,0.0,0.0
mahalle,1,0.0005,0.0,0.0
marketplace,1,0.0005,0.0,0.0
monitoring:weather,1,0.0005,0.0,0.0
motorcar,1,0.0005,0.0,0.0
mountain_pass,1,0.0005,0.0,0.0
name:ar1,1,0.0005,0.0,0.0
name:arc,1,0.0005,0.0,0.0
name:be-tarask,1,0.0005,0.0,0.0
name:bn,1,0.0005,0.0,0.0
name:hyw,1,0.0005,0.0,0.0
name:kmr,1,0.0005,0.0,0.0
name:ks,1,0.0005,0.0,0.0
name:lv,1,0.0005,0.0,0.0
name:pnb,1,0.0005,0.0,0.0
name:syc,1,0.0005,0.0,0.0
name:tg,1,0.0005,0.0,0.0
name:ug,1,0.0005,0.0,0.0
old_name:en,1,0.0005,0.0,0.0
opening_date,1,0.0005,0.0,0.0
opening_hours:covid19,1,0.0005,0.0,0.0
park,1,0.0005,0.0,0.0
park_ride,1,0.0005,0.0,0.0
pets_allowed,1,0.0005,0.0,0.0
phone_1,1,0.0005,0.0,0.0
postal_code,1,0.0005,0.0,0.0
ref:wmo,1,0.0005,0.0,0.0
ref_url,1,0.0005,0.0,0.0
seamark:name,1,0.0005,0.0,0.0
seasonal,1,0.0005,0.0,0.0
service:vehicle:car_repair,1,0.0005,0.0,0.0
service:vehicle:truck_repair,1,0.0005,0.0,0.0
service:vehicle:trucks,1,0.0005,0.0,0.0
sidewalk,1,0.0005,0.0,0.0
socket:type2,1,0.0005,0.0,0.0
source:name,1,0.0005,0.0,0.0
spor,1,0.0005,0.0,0.0
stars,1,0.0005,0.0,0.0
subject,1,0.0005,0.0,0.0
subject:wikidata,1,0.0005,0.0,0.0
tactile_paving,1,0.0005,0.0,0.0
theatre:type,1,0.0005,0.0,0.0
toilets:disposal,1,0.0005,0.0,0.0
trade,1,0.0005,0.0,0.0
url,1,0.0005,0.0,0.0
weather:anemometer,1,0.0005,0.0,0.0
weather:barometer,1,0.0005,0.0,0.0
weather:hygrometer,1,0.0005,0.0,0.0
weather:thermometer,1,0.0005,0.0,0.0
weather:wind_vane,1,0.0005,0.0,0.0
