key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
Micro clus,5,0.0002,0.0,0.0
NO,5,0.0002,0.0,0.0
Site ID,5,0.0002,0.0,0.0
Site Impor,5,0.0002,0.0,0.0
Site Rank,5,0.0002,0.0,0.0
Site name,5,0.0002,0.0,0.0
addr:housename,5,0.0002,0.0,0.0
denomination,5,0.0002,0.0,0.0
direction,5,0.0002,0.0,0.0
field_11,5,0.0002,0.0,0.0
field_6,5,0.0002,0.0,0.0
iata,5,0.0002,0.0,0.0
icao,5,0.0002,0.0,0.0
lit,5,0.0002,0.0,0.0
tower:type,5,0.0002,0.0,0.0
alt_name:en,4,0.0002,0.0,0.0
embankment,4,0.0002,0.0,0.0
gns:dsg,4,0.0002,0.0,0.0
internet_access,4,0.0002,0.0,0.0
is_in:country_code,4,0.0002,0.0,0.0
is_in:county,4,0.0002,0.0,0.0
is_in:region,4,0.0002,0.0,0.0
name:ja,4,0.0002,0.0,0.0
addr:district,3,0.0001,0.0,0.0
assigned_to_id,3,0.0001,0.0,0.0
history,3,0.0001,0.0,0.0
lanes,3,0.0001,0.0,0.0
smoothness,3,0.0001,0.0,0.0
substance,3,0.0001,0.0,0.0
toll,3,0.0001,0.0,0.0
cycleway,2,0.0001,0.0,0.0
fuel:oil,2,0.0001,0.0,0.0
fuel:pertalite,2,0.0001,0.0,0.0
fuel:pertamax,2,0.0001,0.0,0.0
fuel:premium,2,0.0001,0.0,0.0
historic,2,0.0001,0.0,0.0
lawyer,2,0.0001,0.0,0.0
name:ko,2,0.0001,0.0,0.0
name:zh,2,0.0001,0.0,0.0
objectid,2,0.0001,0.0,0.0
outdoor_seating,2,0.0001,0.0,0.0
ruleid,2,0.0001,0.0,0.0
shape_area,2,0.0001,0.0,0.0
shape_leng,2,0.0001,0.0,0.0
sidewalk,2,0.0001,0.0,0.0
toponimi,2,0.0001,0.0,0.0
width,2,0.0001,0.0,0.0
aquaculture,1,0.0,0.0,0.0
building:levels,1,0.0,0.0,0.0
covered,1,0.0,0.0,0.0
crossing,1,0.0,0.0,0.0
cuisine,1,0.0,0.0,0.0
ele,1,0.0,0.0,0.0
email,1,0.0,0.0,0.0
emergency,1,0.0,0.0,0.0
fee,1,0.0,0.0,0.0
fuel:solar,1,0.0,0.0,0.0
generator:source,1,0.0,0.0,0.0
historic:civilization,1,0.0,0.0,0.0
material,1,0.0,0.0,0.0
memorial,1,0.0,0.0,0.0
military,1,0.0,0.0,0.0
name:es,1,0.0,0.0,0.0
parking,1,0.0,0.0,0.0
plant:output:electricity,1,0.0,0.0,0.0
tracks,1,0.0,0.0,0.0
wheelchair,1,0.0,0.0,0.0
