key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building:max_level,2,0.0002,100.0,100.0
city_served,2,0.0002,100.0,100.0
club,2,0.0002,100.0,100.0
contact:yelp,2,0.0002,100.0,100.0
crossing:barrier,2,0.0002,-66.6667,-66.6667
crossing:bell,2,0.0002,0.0,0.0
crossing:light,2,0.0002,-50.0,-50.0
demolished:man_made,2,0.0002,100.0,100.0
destination:backward,2,0.0002,100.0,100.0
destination:ref:forward,2,0.0002,100.0,100.0
destination:to,2,0.0002,100.0,100.0
disused:highway,2,0.0002,0.0,0.0
disused:shop,2,0.0002,100.0,100.0
elevation,2,0.0002,100.0,100.0
garden,2,0.0002,100.0,100.0
garden:type,2,0.0002,-33.3333,-33.3333
home,2,0.0002,100.0,100.0
managed,2,0.0002,100.0,100.0
military,2,0.0002,-50.0,-50.0
min_age,2,0.0002,100.0,100.0
minspeed,2,0.0002,100.0,100.0
motorcycle:parts,2,0.0002,100.0,100.0
motorcycle:repair,2,0.0002,100.0,100.0
motorcycle:sales,2,0.0002,100.0,100.0
motorcycle:tyres,2,0.0002,100.0,100.0
nat_name,2,0.0002,100.0,100.0
note1,2,0.0002,100.0,100.0
parking:lane:right:diagonal,2,0.0002,100.0,100.0
payment,2,0.0002,100.0,100.0
payment:Cheques,2,0.0002,100.0,100.0
payment:Credit_Cards,2,0.0002,100.0,100.0
payment:Venmo,2,0.0002,100.0,100.0
payment:bank_transfer,2,0.0002,100.0,100.0
payment:card,2,0.0002,100.0,100.0
payment:insurance,2,0.0002,100.0,100.0
payment:quickbooks_payments,2,0.0002,100.0,100.0
placement:both_ways,2,0.0002,100.0,100.0
pole:type,2,0.0002,100.0,100.0
razed:railway,2,0.0002,100.0,100.0
restriction,2,0.0002,100.0,100.0
roof:material,2,0.0002,100.0,100.0
s,2,0.0002,100.0,100.0
seamark:light:1:character,2,0.0002,100.0,100.0
seamark:light:1:colour,2,0.0002,100.0,100.0
seamark:light:1:period,2,0.0002,100.0,100.0
seamark:light:2:character,2,0.0002,100.0,100.0
seamark:light:2:colour,2,0.0002,100.0,100.0
seamark:light:2:height,2,0.0002,100.0,100.0
seamark:light:2:period,2,0.0002,100.0,100.0
self_service,2,0.0002,100.0,100.0
service:vehicle:air_conditioning,2,0.0002,100.0,100.0
ship,2,0.0002,-33.3333,-33.3333
socket:tesla_supercharger,2,0.0002,0.0,0.0
source:name:oc,2,0.0002,100.0,100.0
spur,2,0.0002,100.0,100.0
stairs,2,0.0002,100.0,100.0
status,2,0.0002,100.0,100.0
studio,2,0.0002,100.0,100.0
subject,2,0.0002,100.0,100.0
sur,2,0.0002,100.0,100.0
tiger:zip_left_4,2,0.0002,-33.3333,-33.3333
toursim,2,0.0002,100.0,100.0
trees,2,0.0002,0.0,0.0
wall,2,0.0002,100.0,100.0
was:power,2,0.0002,100.0,100.0
wifi,2,0.0002,100.0,100.0
working Hours,2,0.0002,100.0,100.0
year,2,0.0002,100.0,100.0
zip_right,2,0.0002,100.0,100.0
FIXME:hazmat,1,0.0001,-50.0,-50.0
Fax,1,0.0001,-50.0,-50.0
Hotel,1,0.0001,0.0,0.0
Keyword,1,0.0001,0.0,0.0
Keywords,1,0.0001,0.0,0.0
Motel,1,0.0001,0.0,0.0
NAME,1,0.0001,0.0,0.0
NOTE,1,0.0001,0.0,0.0
Nickname,1,0.0001,0.0,0.0
Opening Hours,1,0.0001,0.0,0.0
Pedernales,1,0.0001,0.0,0.0
Raynor & Associates,1,0.0001,0.0,0.0
Sam Houston Parkway,1,0.0001,0.0,0.0
Suite,1,0.0001,-90.0,-90.0
Woven Fabric Labels,1,0.0001,0.0,0.0
Year Established,1,0.0001,0.0,0.0
abandonbed:highway,1,0.0001,0.0,0.0
abandoned:highway,1,0.0001,0.0,0.0
abandoned:landuse,1,0.0001,0.0,0.0
abandoned:place,1,0.0001,0.0,0.0
acess,1,0.0001,0.0,0.0
add:country,1,0.0001,0.0,0.0
addr:county,1,0.0001,0.0,0.0
addr:floor,1,0.0001,0.0,0.0
addr:suite,1,0.0001,-88.8889,-88.8889
addr:zipcode,1,0.0001,0.0,0.0
address,1,0.0001,0.0,0.0
alt,1,0.0001,0.0,0.0
am,1,0.0001,0.0,0.0
amenity_3,1,0.0001,0.0,0.0
animal_boarding,1,0.0001,0.0,0.0
animated,1,0.0001,0.0,0.0
apartments:for,1,0.0001,0.0,0.0
automated,1,0.0001,0.0,0.0
bank,1,0.0001,0.0,0.0
beacon:major,1,0.0001,0.0,0.0
beacon:minor,1,0.0001,0.0,0.0
beacon:type,1,0.0001,0.0,0.0
beacon:uuid,1,0.0001,0.0,0.0
bu,1,0.0001,0.0,0.0
building:use,1,0.0001,0.0,0.0
car,1,0.0001,0.0,0.0
caravans,1,0.0001,0.0,0.0
cash_in,1,0.0001,0.0,0.0
change:lanes,1,0.0001,0.0,0.0
collection_times,1,0.0001,0.0,0.0
comment,1,0.0001,-66.6667,-66.6667
dance:teaching,1,0.0001,0.0,0.0
deep_draft,1,0.0001,0.0,0.0
demolished:building,1,0.0001,0.0,0.0
destination:forward,1,0.0001,0.0,0.0
destination:ref:backward,1,0.0001,0.0,0.0
diplomatic,1,0.0001,0.0,0.0
dismantled:power,1,0.0001,0.0,0.0
display,1,0.0001,0.0,0.0
disued:amenity,1,0.0001,0.0,0.0
disused:building,1,0.0001,0.0,0.0
disused:name,1,0.0001,0.0,0.0
disused:power,1,0.0001,0.0,0.0
drink:beer,1,0.0001,0.0,0.0
drink:wine,1,0.0001,0.0,0.0
drinking_water,1,0.0001,0.0,0.0
driveway,1,0.0001,0.0,0.0
end_date,1,0.0001,0.0,0.0
exit_to:left,1,0.0001,0.0,0.0
factory,1,0.0001,0.0,0.0
fire_hydrant:position,1,0.0001,0.0,0.0
fountain,1,0.0001,0.0,0.0
fuel:biodiesel,1,0.0001,0.0,0.0
fuel:biogas,1,0.0001,0.0,0.0
fuel:octane_91,1,0.0001,0.0,0.0
garden:style,1,0.0001,-50.0,-50.0
gas station,1,0.0001,0.0,0.0
gnis:class,1,0.0001,0.0,0.0
gnis:created:old,1,0.0001,0.0,0.0
gnis:feature_id:old,1,0.0001,0.0,0.0
gnis:state,1,0.0001,0.0,0.0
grade,1,0.0001,0.0,0.0
highway_2,1,0.0001,-66.6667,-66.6667
hov:conditional,1,0.0001,0.0,0.0
hov:minimum,1,0.0001,0.0,0.0
image,1,0.0001,-50.0,-50.0
indoor_seating,1,0.0001,0.0,0.0
indoormark,1,0.0001,0.0,0.0
informal,1,0.0001,0.0,0.0
internet_access:ssid,1,0.0001,0.0,0.0
is_in:county,1,0.0001,0.0,0.0
keyword,1,0.0001,0.0,0.0
landuse_2,1,0.0001,0.0,0.0
leisure_3,1,0.0001,0.0,0.0
maritime,1,0.0001,0.0,0.0
max_level,1,0.0001,0.0,0.0
maxweight,1,0.0001,0.0,0.0
meadow,1,0.0001,0.0,0.0
microbrewery,1,0.0001,0.0,0.0
min_level,1,0.0001,0.0,0.0
motor_vehicle:condtional,1,0.0001,0.0,0.0
motorcar,1,0.0001,-93.3333,-93.3333
motorvehicle conditional,1,0.0001,0.0,0.0
motorvehicle_conditional,1,0.0001,0.0,0.0
n,1,0.0001,0.0,0.0
name1,1,0.0001,-75.0,-75.0
name:1,1,0.0001,-50.0,-50.0
name:2,1,0.0001,-50.0,-50.0
name:cs,1,0.0001,0.0,0.0
name:de,1,0.0001,0.0,0.0
name:fr,1,0.0001,0.0,0.0
name:pt,1,0.0001,0.0,0.0
nist:fips_code,1,0.0001,0.0,0.0
nist:state_fips,1,0.0001,0.0,0.0
no_exit,1,0.0001,0.0,0.0
note:ref,1,0.0001,0.0,0.0
old_operator,1,0.0001,0.0,0.0
oneway:bicycle,1,0.0001,-80.0,-80.0
operator:wikidata,1,0.0001,-80.0,-80.0
operator:wikipedia,1,0.0001,-83.3333,-83.3333
outer,1,0.0001,0.0,0.0
park,1,0.0001,0.0,0.0
parking:lane:both,1,0.0001,0.0,0.0
payment:checks,1,0.0001,0.0,0.0
payment:creditcards,1,0.0001,0.0,0.0
payment:litecoin,1,0.0001,-50.0,-50.0
payment:maestro,1,0.0001,0.0,0.0
payment:master_card,1,0.0001,0.0,0.0
payment:travellers_cheque,1,0.0001,0.0,0.0
payment:venmo,1,0.0001,0.0,0.0
payment:wire_transfer,1,0.0001,0.0,0.0
pedestrian,1,0.0001,0.0,0.0
pet,1,0.0001,0.0,0.0
polling_station,1,0.0001,0.0,0.0
pond,1,0.0001,0.0,0.0
power_supply,1,0.0001,0.0,0.0
produce,1,0.0001,-50.0,-50.0
proposed:leisure,1,0.0001,0.0,0.0
psv,1,0.0001,-75.0,-75.0
ramp:wheelchair,1,0.0001,0.0,0.0
rating,1,0.0001,-88.8889,-88.8889
recycling:aluminium,1,0.0001,0.0,0.0
recycling:cans,1,0.0001,-50.0,-50.0
recycling:electrical_appliances,1,0.0001,0.0,0.0
recycling:scrap_metal,1,0.0001,-50.0,-50.0
recycling:small_appliances,1,0.0001,-50.0,-50.0
ref:left,1,0.0001,0.0,0.0
ref:thc,1,0.0001,0.0,0.0
reservoir_type,1,0.0001,-83.3333,-83.3333
resource,1,0.0001,0.0,0.0
restaurant,1,0.0001,0.0,0.0
room,1,0.0001,0.0,0.0
seamark:landmark:category,1,0.0001,0.0,0.0
seamark:light:1:height,1,0.0001,0.0,0.0
seamark:light:1:height_1,1,0.0001,0.0,0.0
seasonal,1,0.0001,0.0,0.0
service:bicycle:cleaning,1,0.0001,0.0,0.0
service:bicycle:diy,1,0.0001,0.0,0.0
service:bicycle:repair,1,0.0001,0.0,0.0
service:bicycle:retail,1,0.0001,0.0,0.0
service:bicycle:second_hand,1,0.0001,0.0,0.0
service:vehicle:alignment,1,0.0001,0.0,0.0
service:vehicle:batteries,1,0.0001,0.0,0.0
service:vehicle:brakes,1,0.0001,0.0,0.0
service:vehicle:muffler,1,0.0001,0.0,0.0
service:vehicle:tyres,1,0.0001,0.0,0.0
service:vehicle:used_car_sales,1,0.0001,0.0,0.0
services,1,0.0001,0.0,0.0
shop_1,1,0.0001,0.0,0.0
source:deep_draft,1,0.0001,0.0,0.0
sre,1,0.0001,0.0,0.0
storage,1,0.0001,0.0,0.0
suite,1,0.0001,-92.3077,-92.3077
support,1,0.0001,0.0,0.0
tags,1,0.0001,0.0,0.0
tents,1,0.0001,0.0,0.0
thc:inscription_date,1,0.0001,0.0,0.0
theatre:type,1,0.0001,0.0,0.0
tiger:zip_right_4,1,0.0001,-66.6667,-66.6667
toilets,1,0.0001,0.0,0.0
tram,1,0.0001,0.0,0.0
transmission_system,1,0.0001,0.0,0.0
voltage:tertiary,1,0.0001,0.0,0.0
was:aeroway,1,0.0001,0.0,0.0
was:name,1,0.0001,0.0,0.0
was:operator,1,0.0001,0.0,0.0
wholesale,1,0.0001,0.0,0.0
wires,1,0.0001,0.0,0.0
zip_left,1,0.0001,0.0,0.0
