period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.8165,0.2206714,0.9991,0.9985,0.03448773750128286
imm,post,highway,0.7455,0.0007595,0.9223,0.874,0.00043566421373993715
imm,post,source,0.4743,0.1537456,0.9526,0.9536,0.0008684096828651222
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.6086,0.0284597,0.7615,0.5198,0.15143190066790024
imm,post,amenity,0.5477,0.2785987,0.8536,0.5714,0.4285653609370246
imm,post,landuse,0.3035,0.3362888,0.5903,0.1058,0.8030716949356411
imm,post,waterway,0.9129,0.0709515,0.9914,0.992,0.008045487736835
imm,post,natural,0.1348,0.5900139,0.571,0.3696,0.2931993671837274
imm,post,leisure,nan,nan,0.7593,nan,nan
imm,post,emergency,nan,nan,0,0,0
