period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,1.0,1.0,0.99,1.0,1.0
imm,post,highway,0.2364,0.3587115,0.498,0.1627,0.6327306363728962
imm,post,source,1.0,1.0,0.9921,1.0,1.0
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.4286,0.178869,0.1771,-0.1221,0.7732503377704568
imm,post,amenity,0.3333,1.0,0.4612,-0.213,0.8633522270216492
imm,post,landuse,0.3146,0.2086678,0.9963,0.9961,9.93371851518686e-10
imm,post,waterway,0.817,0.0023656,0.9755,0.9704,1.4304215580067987e-05
imm,post,natural,0.5111,0.0466226,0.3615,0.0623,0.8643001811688646
imm,post,leisure,0.4728,0.1050638,0.8457,0.8197,0.012749721705010694
imm,post,emergency,nan,nan,0,0,0
