period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.7879,0.0001074,0.9837,0.9833,1.0024281837535415e-08
imm,post,highway,0.7949,3.19e-05,0.9556,0.9348,2.8313294710881822e-06
imm,post,source,0.686,0.011412,0.8657,0.797,0.01010420939399862
imm,post,name,-0.3333,1.0,0.7801,-0.951,0.20004537400415262
imm,post,surface,0.7778,0.0009463,0.6635,0.5718,0.08419358447648222
imm,post,amenity,0.648,0.0159064,0.9166,0.771,0.015004495743726568
imm,post,landuse,0.7151,0.0004325,0.8057,0.7479,0.002099536599415574
imm,post,waterway,0.8281,0.0217173,0.9852,0.9858,0.0003015063526456801
imm,post,natural,0.6565,0.0031209,0.9762,0.9736,9.639111371500553e-08
imm,post,leisure,0.7807,0.0150749,0.9905,0.9923,1.0029392664088205e-05
imm,post,emergency,nan,nan,0,0,0
