start_date,end_date,creates,edits,deletes,total
2023-08-16 00:00:00,2023-08-23 00:00:00,0,0,0,0
2023-08-23 00:00:00,2023-08-30 00:00:00,0,0,0,0
2023-08-30 00:00:00,2023-09-06 00:00:00,0,0,0,0
2023-09-06 00:00:00,2023-09-13 00:00:00,0,0,0,0
2023-09-13 00:00:00,2023-09-20 00:00:00,0,0,0,0
2023-09-20 00:00:00,2023-09-27 00:00:00,0,0,0,0
2023-09-27 00:00:00,2023-10-04 00:00:00,0,0,0,0
2023-10-04 00:00:00,2023-10-11 00:00:00,0,0,0,0
2023-10-11 00:00:00,2023-10-18 00:00:00,0,0,0,0
2023-10-18 00:00:00,2023-10-25 00:00:00,0,0,0,0
2023-10-25 00:00:00,2023-11-01 00:00:00,0,0,0,0
2023-11-01 00:00:00,2023-11-08 00:00:00,0,0,0,0
2023-11-08 00:00:00,2023-11-15 00:00:00,0,0,0,0
2023-11-15 00:00:00,2023-11-22 00:00:00,0,0,0,0
2023-11-22 00:00:00,2023-11-29 00:00:00,0,0,0,0
2023-11-29 00:00:00,2023-12-06 00:00:00,0,0,0,0
2023-12-06 00:00:00,2023-12-13 00:00:00,0,0,0,0
2023-12-13 00:00:00,2023-12-20 00:00:00,0,0,0,0
2023-12-20 00:00:00,2023-12-27 00:00:00,0,0,0,0
2023-12-27 00:00:00,2024-01-03 00:00:00,0,0,0,0
2024-01-03 00:00:00,2024-01-10 00:00:00,0,0,0,0
2024-01-10 00:00:00,2024-01-17 00:00:00,0,0,0,0
2024-01-17 00:00:00,2024-01-24 00:00:00,0,0,0,0
2024-01-24 00:00:00,2024-01-31 00:00:00,0,0,0,0
2024-01-31 00:00:00,2024-02-07 00:00:00,0,0,0,0
2024-02-07 00:00:00,2024-02-14 00:00:00,0,0,0,0
2024-02-14 00:00:00,2024-02-21 00:00:00,0,0,0,0
2024-02-21 00:00:00,2024-02-28 00:00:00,0,0,0,0
2024-02-28 00:00:00,2024-03-06 00:00:00,0,0,0,0
2024-03-06 00:00:00,2024-03-13 00:00:00,0,0,0,0
2024-03-13 00:00:00,2024-03-20 00:00:00,0,0,0,0
2024-03-20 00:00:00,2024-03-27 00:00:00,0,0,0,0
2024-03-27 00:00:00,2024-04-03 00:00:00,0,0,0,0
2024-04-03 00:00:00,2024-04-10 00:00:00,0,0,0,0
2024-04-10 00:00:00,2024-04-17 00:00:00,0,0,0,0
2024-04-17 00:00:00,2024-04-24 00:00:00,0,0,0,0
2024-04-24 00:00:00,2024-05-01 00:00:00,0,0,0,0
2024-05-01 00:00:00,2024-05-08 00:00:00,0,0,0,0
2024-05-08 00:00:00,2024-05-15 00:00:00,0,0,0,0
2024-05-15 00:00:00,2024-05-22 00:00:00,0,0,0,0
2024-05-22 00:00:00,2024-05-29 00:00:00,0,0,0,0
2024-05-29 00:00:00,2024-06-05 00:00:00,57,104,1,162
2024-06-05 00:00:00,2024-06-12 00:00:00,0,0,48,48
2024-06-12 00:00:00,2024-06-19 00:00:00,1,52,12,65
2024-06-19 00:00:00,2024-06-26 00:00:00,22,23,6,51
2024-06-26 00:00:00,2024-07-03 00:00:00,0,7,6,13
2024-07-03 00:00:00,2024-07-10 00:00:00,18,16,23,57
2024-07-10 00:00:00,2024-07-17 00:00:00,0,72,4,76
2024-07-17 00:00:00,2024-07-24 00:00:00,0,13,4,17
2024-07-24 00:00:00,2024-07-31 00:00:00,0,2,8,10
2024-07-31 00:00:00,2024-08-07 00:00:00,129,117,20,266
2024-08-07 00:00:00,2024-08-14 00:00:00,226,89,141,456
2024-08-14 00:00:00,2024-08-21 00:00:00,798,261,199,1258
2024-08-21 00:00:00,2024-08-28 00:00:00,2,11,9,22
2024-08-28 00:00:00,2024-09-04 00:00:00,0,9,10,19
2024-09-04 00:00:00,2024-09-11 00:00:00,17,3,3,23
2024-09-11 00:00:00,2024-09-18 00:00:00,123,24,8,155
2024-09-18 00:00:00,2024-09-25 00:00:00,998,638,124,1760
2024-09-25 00:00:00,2024-10-02 00:00:00,13,69,30,112
2024-10-02 00:00:00,2024-10-09 00:00:00,14,2,73,89
2024-10-09 00:00:00,2024-10-16 00:00:00,1,4,15,20
2024-10-16 00:00:00,2024-10-23 00:00:00,10,11,16,37
2024-10-23 00:00:00,2024-10-30 00:00:00,0,0,21,21
2024-10-30 00:00:00,2024-11-06 00:00:00,0,0,0,0
2024-11-06 00:00:00,2024-11-13 00:00:00,0,0,0,0
2024-11-13 00:00:00,2024-11-20 00:00:00,0,0,0,0
2024-11-20 00:00:00,2024-11-27 00:00:00,0,0,0,0
2024-11-27 00:00:00,2024-12-04 00:00:00,0,0,0,0
2024-12-04 00:00:00,2024-12-11 00:00:00,0,0,0,0
2024-12-11 00:00:00,2024-12-18 00:00:00,0,0,0,0
2024-12-18 00:00:00,2024-12-25 00:00:00,0,0,0,0
2024-12-25 00:00:00,2025-01-01 00:00:00,0,0,0,0
2025-01-01 00:00:00,2025-01-08 00:00:00,0,0,0,0
2025-01-08 00:00:00,2025-01-15 00:00:00,0,0,0,0
2025-01-15 00:00:00,2025-01-22 00:00:00,0,0,0,0
2025-01-22 00:00:00,2025-01-29 00:00:00,0,0,0,0
2025-01-29 00:00:00,2025-02-05 00:00:00,0,0,0,0
2025-02-05 00:00:00,2025-02-12 00:00:00,0,0,0,0
2025-02-12 00:00:00,2025-02-19 00:00:00,0,0,0,0
2025-02-19 00:00:00,2025-02-26 00:00:00,0,0,0,0
2025-02-26 00:00:00,2025-03-05 00:00:00,0,0,0,0
2025-03-05 00:00:00,2025-03-12 00:00:00,0,0,0,0
2025-03-12 00:00:00,2025-03-19 00:00:00,0,0,0,0
2025-03-19 00:00:00,2025-03-26 00:00:00,0,0,0,0
2025-03-26 00:00:00,2025-04-02 00:00:00,0,0,0,0
2025-04-02 00:00:00,2025-04-09 00:00:00,0,0,0,0
2025-04-09 00:00:00,2025-04-16 00:00:00,0,0,0,0
2025-04-16 00:00:00,2025-04-23 00:00:00,0,0,0,0
2025-04-23 00:00:00,2025-04-30 00:00:00,0,0,0,0
2025-04-30 00:00:00,2025-05-07 00:00:00,0,0,0,0
2025-05-07 00:00:00,2025-05-14 00:00:00,0,0,0,0
2025-05-14 00:00:00,2025-05-21 00:00:00,0,0,0,0
2025-05-21 00:00:00,2025-05-28 00:00:00,0,0,0,0
2025-05-28 00:00:00,2025-06-04 00:00:00,0,0,0,0
2025-06-04 00:00:00,2025-06-11 00:00:00,0,0,0,0
2025-06-11 00:00:00,2025-06-18 00:00:00,0,0,0,0
2025-06-18 00:00:00,2025-06-25 00:00:00,0,0,0,0
2025-06-25 00:00:00,2025-07-02 00:00:00,0,0,0,0
2025-07-02 00:00:00,2025-07-09 00:00:00,0,0,0,0
2025-07-09 00:00:00,2025-07-16 00:00:00,0,0,0,0
2025-07-16 00:00:00,2025-07-23 00:00:00,0,0,0,0
2025-07-23 00:00:00,2025-07-30 00:00:00,0,0,0,0
2025-07-30 00:00:00,2025-08-06 00:00:00,0,0,0,0
2025-08-06 00:00:00,2025-08-13 00:00:00,0,0,0,0
2025-08-13 00:00:00,2025-08-20 00:00:00,0,0,0,0
2023-08-16 00:00:00,2025-08-20 00:00:00,2429,1527,781,4737
