key,value,count,percent_of_total_changes_for_key
name,Deomed Labora,2,0.0242
name,Dernier coin,2,0.0242
name,Deschapelles,2,0.0242
name,Descordes,2,0.0242
name,Desdunes,2,0.0242
name,Deslandes,2,0.0242
name,Deuxieme Impasse Cite Saintard,2,0.0242
name,Dimini,2,0.0242
name,Diondion,2,0.0242
name,Docot,2,0.0242
name,Docteur Pierre Louis,2,0.0242
name,Domawann Center,2,0.0242
name,Dossous,2,0.0242
name,Dry Cleaning,2,0.0242
name,Dubreuil,2,0.0242
name,Ducis Main Canal,2,0.0242
name,Duclos,2,0.0242
name,Dufort,2,0.0242
name,Dumay,2,0.0242
name,Dumoulin,2,0.0242
name,Dupuy,2,0.0242
name,Durocher,2,0.0242
name,Déchèterie Guinée,2,0.0242
name,Délice,2,0.0242
name,Dépas,2,0.0242
name,Désarmes,2,0.0242
name,Eau Miracle,2,0.0242
name,Echo 58,2,0.0242
name,Ecole,2,0.0242
name,Ecole Nationale Blue Hills,2,0.0242
name,Ecole Nationale Derisma Saint-Louis,2,0.0242
name,Ecole Nationale Mixe de Bel-Air,2,0.0242
name,Ecole Nationale de Marie Querotte,2,0.0242
name,Ecole Ste Catherine,2,0.0242
name,Eglise Baptiste,2,0.0242
name,Eglise Baptiste de Delmas,2,0.0242
name,Eglise Evangelique Baptisste D'haïti,2,0.0242
name,Eglise Evangelique de la Rue 12 E,2,0.0242
name,Eglise Metodiste Libre,2,0.0242
name,Eglise Sacre Coeur,2,0.0242
name,Eglise Saint Francois de Xavier,2,0.0242
name,Eglise de Dieu,2,0.0242
name,El Lasso Hotel & Bar,2,0.0242
name,Ennery,2,0.0242
name,Escalier Faucon,2,0.0242
name,Eva Market,2,0.0242
name,Fabias,2,0.0242
name,Figuier,2,0.0242
name,Fond Baptiste,2,0.0242
name,Fond Bassin Bleu,2,0.0242
name,Fond Des Blancs,2,0.0242
name,"Fondation Nouvelle Grand'Anse, Bureau de Macaya",2,0.0242
name,Fonds Braches,2,0.0242
name,Fonds-des-Nègres,2,0.0242
name,Fontaine d'eau,2,0.0242
name,Fontamara 27,2,0.0242
name,Foret des Pins,2,0.0242
name,Formon,2,0.0242
name,Fourneau,2,0.0242
name,Frontera República Dominicana,2,0.0242
name,Galais,2,0.0242
name,Gastel,2,0.0242
name,Geffrard,2,0.0242
name,Gelée,2,0.0242
name,Glamur,2,0.0242
name,Gobin,2,0.0242
name,Godefroy,2,0.0242
name,Gori,2,0.0242
name,Grand College Indigene,2,0.0242
name,Grand Goâve,2,0.0242
name,Grand Platon,2,0.0242
name,Grand Savane,2,0.0242
name,Grand etang,2,0.0242
name,Grande Place,2,0.0242
name,Grande Rivière du Nord,2,0.0242
name,Gravé,2,0.0242
name,Gressier,2,0.0242
name,Gros Moulin,2,0.0242
name,Gros Roche,2,0.0242
name,Hatte Marie,2,0.0242
name,Haut Castera,2,0.0242
name,Hedberson motors,2,0.0242
name,Hinche,2,0.0242
name,Historic House,2,0.0242
name,Hostellerie du Roi Christophe,2,0.0242
name,Hotel La Cabane,2,0.0242
name,Impasse Agir Bien,2,0.0242
name,Impasse Annie Jolibois,2,0.0242
name,Impasse Bertin 2,2,0.0242
name,Impasse Blaise,2,0.0242
name,Impasse Bolivar,2,0.0242
name,Impasse Brooklyn2,2,0.0242
name,Impasse Carmelot,2,0.0242
name,Impasse Casimir,2,0.0242
name,Impasse Coloniale,2,0.0242
name,Impasse Dieu Grand,2,0.0242
name,Impasse Eden,2,0.0242
name,Impasse Eugène Manoir,2,0.0242
name,Impasse Faisan,2,0.0242
name,Impasse Gauthier,2,0.0242
name,Impasse Gerard Dupervil,2,0.0242
name,Impasse Jean Paul(a cote de la ravine),2,0.0242
name,Impasse Jean-Baptiste,2,0.0242
name,Impasse L'amitié,2,0.0242
name,Impasse La Jeunesse,2,0.0242
name,Impasse Lucien,2,0.0242
name,Impasse Mati,2,0.0242
name,Impasse Maurice,2,0.0242
name,Impasse Maxais Joseph,2,0.0242
name,Impasse Monfort,2,0.0242
name,Impasse Monfort I,2,0.0242
name,Impasse Mormont,2,0.0242
name,Impasse Moïse,2,0.0242
name,Impasse Paulette,2,0.0242
name,Impasse Piris,2,0.0242
name,Impasse Saintaman,2,0.0242
name,Impasse Sévigné,2,0.0242
name,Impasse Thermitus,2,0.0242
name,Impasse Troupeau,2,0.0242
name,Impasse Utepsie Lanier,2,0.0242
name,Impasse Vertus,2,0.0242
name,Impasse Wilner Cherubin,2,0.0242
name,Impasse Wilner Chérubin,2,0.0242
name,Impasse la Verdure,2,0.0242
name,Institution Chrétienne Mixte Pierre Harry OsKa,2,0.0242
name,Institution Mixte Siècle du savoir,2,0.0242
name,Inviter,2,0.0242
name,Jacmel,2,0.0242
name,Janvier,2,0.0242
name,Jerry Shop,2,0.0242
name,Jet d'Eau,2,0.0242
name,Julien,2,0.0242
name,Kay Haiti,2,0.0242
name,Kenscoff,2,0.0242
name,L'Asile,2,0.0242
name,L'Etang,2,0.0242
name,L'Étang,2,0.0242
name,La Coupe,2,0.0242
name,La Crête,2,0.0242
name,La Frésilière,2,0.0242
name,La Montagne,2,0.0242
name,La Place,2,0.0242
name,La Porte,2,0.0242
name,La Rate,2,0.0242
name,La Saline,2,0.0242
name,La Tortue,2,0.0242
name,La Vache,2,0.0242
name,La Vacherie,2,0.0242
name,La Victoire,2,0.0242
name,La faveur divine,2,0.0242
name,Laboratoire Vétérinaire et de Contrôle de Qualité des Aliments de Tamarinier,2,0.0242
name,Laborde,2,0.0242
name,Laboule,2,0.0242
name,Laboule 12,2,0.0242
name,Lacour Watson,2,0.0242
name,Lafiteau,2,0.0242
name,Lago Azuey,2,0.0242
name,Lakey poze,2,0.0242
name,Lamartinière,2,0.0242
name,Langlade,2,0.0242
name,Lascierie Pivert,2,0.0242
name,Lathar,2,0.0242
name,Le Borgne,2,0.0242
name,Lentz motoparts,2,0.0242
name,Les Cayes,2,0.0242
name,Les Gonaïves,2,0.0242
name,Les Petits Poupouches,2,0.0242
name,Limbé,2,0.0242
name,Loge Jerusalem,2,0.0242
name,Lucas,2,0.0242
name,Léger,2,0.0242
name,Léogâne,2,0.0242
name,Macombe,2,0.0242
name,Madame Jean Pierre,2,0.0242
name,Maillard,2,0.0242
name,Mairie de Desdunes,2,0.0242
name,Maison,2,0.0242
name,Maison Vayat,2,0.0242
name,Maisonneuve,2,0.0242
name,Malbranche,2,0.0242
name,Marceline,2,0.0242
name,Marche,2,0.0242
name,Mardi Gras,2,0.0242
name,Mare,2,0.0242
name,Mare Goyave,2,0.0242
name,Marfranc,2,0.0242
name,Margon,2,0.0242
name,Marie Querotte,2,0.0242
name,Marigot,2,0.0242
name,Marin,2,0.0242
name,Marmelade,2,0.0242
name,Martin,2,0.0242
name,Martissant 19,2,0.0242
name,Martissant 21,2,0.0242
name,Mathieu,2,0.0242
name,Mathurin,2,0.0242
name,Maïssade,2,0.0242
name,Meli Melo,2,0.0242
name,Melon,2,0.0242
name,Mercy,2,0.0242
name,Milot,2,0.0242
name,Mission Eglise Chretienne Chemin De L'Amour,2,0.0242
name,Mitan,2,0.0242
name,Moguodé,2,0.0242
name,Mombin Crochu,2,0.0242
name,Montrouis,2,0.0242
name,Morel,2,0.0242
name,Morency,2,0.0242
name,Morisseau,2,0.0242
name,Morn Monde,2,0.0242
name,Morne Bodique,2,0.0242
name,Morne Bois Pangnol,2,0.0242
name,Morne Calvaire,2,0.0242
name,Morne Cochon,2,0.0242
name,Morne Debois,2,0.0242
name,Morne Jacquin,2,0.0242
name,Morne Lazare,2,0.0242
name,Morne Lector,2,0.0242
name,Morne Les Trois Frères,2,0.0242
name,Morne Pays Perdu,2,0.0242
name,Morne Pède,2,0.0242
name,Moron,2,0.0242
name,Mouillage Fouquet,2,0.0242
name,Mouline,2,0.0242
name,Musac,2,0.0242
name,Mérotte,2,0.0242
name,Nan Carrotte,2,0.0242
name,Nan Cotie,2,0.0242
name,Nan Coton,2,0.0242
name,Nan Guinée,2,0.0242
name,Nan Joute,2,0.0242
name,Nan Pal,2,0.0242
name,Nan Palmiste,2,0.0242
name,Nan Paul,2,0.0242
name,Nan Pomme,2,0.0242
name,Nan Ravine,2,0.0242
name,Nan Roseau,2,0.0242
name,National,2,0.0242
name,Nerette,2,0.0242
name,Nicolas,2,0.0242
name,Nord,2,0.0242
name,Nord-Est,2,0.0242
name,Nord-Ouest,2,0.0242
name,Orphelinat,2,0.0242
name,Ouest,2,0.0242
name,Painson,2,0.0242
name,Paradise Tour,2,0.0242
name,Parc Sainte Agnès,2,0.0242
name,Park Levelt,2,0.0242
name,Passe,2,0.0242
name,Paul,2,0.0242
name,Pelerins,2,0.0242
name,Perches,2,0.0242
name,Petit Ange,2,0.0242
name,Petit Bois,2,0.0242
name,Petit Trou de Nippes,2,0.0242
name,Petit-Goâve,2,0.0242
name,Petite-Rivière-de-l'Artibonite,2,0.0242
name,Pharmacie,2,0.0242
name,Phaëton,2,0.0242
name,Picot,2,0.0242
name,Pilate,2,0.0242
name,Pino,2,0.0242
name,Place Nelson Alexis (Sejèn),2,0.0242
name,Platon,2,0.0242
name,Platon Balais,2,0.0242
name,Pointe Saline,2,0.0242
name,Pointe a Raquettes,2,0.0242
name,Pointe aux Oiseaux,2,0.0242
name,Poirier,2,0.0242
name,Pommier,2,0.0242
name,Pompe à bras,2,0.0242
name,Pont Fer-à-Cheval,2,0.0242
name,Pont Rue 5,2,0.0242
name,Pont Rue 5 et Boulvard A,2,0.0242
name,Port Margot,2,0.0242
name,Port-de-Paix,2,0.0242
name,Portail Leogane,2,0.0242
name,Portofino,2,0.0242
name,Poste de Douane Haïti,2,0.0242
name,Pradine,2,0.0242
name,Project de Centrale Electrique Solaire,2,0.0242
name,Projet de place publique de Goman,2,0.0242
name,Provision Alimentaire,2,0.0242
name,Puits Chacha,2,0.0242
name,Pâques,2,0.0242
name,Pétionville,2,0.0242
name,Quartier Morin,2,0.0242
name,Quincaillerie,2,0.0242
name,Radio Lakay,2,0.0242
name,Ranquitte,2,0.0242
name,Ravine Blockhauss 4,2,0.0242
name,Ravine Blockhauss 5,2,0.0242
name,Ravine Ca Roche,2,0.0242
name,Ravine Citronier,2,0.0242
name,Ravine Duclerc,2,0.0242
name,Ravine Loquette,2,0.0242
name,Ravine Mercier,2,0.0242
name,Ravine Pélaraie,2,0.0242
name,Raymond,2,0.0242
name,Renard,2,0.0242
name,Repos,2,0.0242
name,República Dominicana,2,0.0242
name,Residence privee,2,0.0242
name,Rivière Anse du Clerc,2,0.0242
name,Rivière Bois Sec,2,0.0242
name,Rivière Desronceley,2,0.0242
name,Rivière Dose,2,0.0242
name,Rivière Grise,2,0.0242
name,Rivière Vendribuche,2,0.0242
name,Rivière de L'Acul,2,0.0242
name,Rivière de La Guinaudée (ouest),2,0.0242
name,Rivières des Baradères,2,0.0242
name,Robert,2,0.0242
name,Roche Blanche,2,0.0242
name,Route Barreau(Eglise mission nouvelle vie),2,0.0242
name,Route Decayette,2,0.0242
name,Route Fort Bovaire,2,0.0242
name,Route Gonaives - Anse-Rouge,2,0.0242
name,Route Hopital,2,0.0242
name,Route Kagwa,2,0.0242
name,Route Marché,2,0.0242
name,Route Martial (entre Andrevi),2,0.0242
name,Route Nan Lundy,2,0.0242
name,Route Nationale # 5,2,0.0242
name,Route Porier,2,0.0242
name,Route Trutier,2,0.0242
name,Route de Delmas,2,0.0242
name,Route de Pernier,2,0.0242
name,Route de Pont-Tambour,2,0.0242
name,Route de la Berge du Canal,2,0.0242
name,Rue 19,2,0.0242
name,Rue 21,2,0.0242
name,Rue 22,2,0.0242
name,Rue 23,2,0.0242
name,Rue 2B,2,0.0242
name,Rue Accoyee 12A,2,0.0242
name,Rue Alexandre P.,2,0.0242
name,Rue Anoux Jeune (Ouest),2,0.0242
name,Rue Ardrouin,2,0.0242
name,Rue B. Batraville,2,0.0242
name,Rue B. Canal,2,0.0242
name,Rue Balmir Prolongee,2,0.0242
name,Rue Beatrice,2,0.0242
name,Rue Bonne Esperance,2,0.0242
name,Rue Brédy,2,0.0242
name,Rue C,2,0.0242
name,Rue Caivaire,2,0.0242
name,Rue Calvaire 2,2,0.0242
name,Rue Cantave,2,0.0242
name,Rue Castel,2,0.0242
name,Rue Chretien,2,0.0242
name,Rue Christal,2,0.0242
name,Rue Christophe,2,0.0242
name,Rue Chrétienne,2,0.0242
name,Rue Cimetière,2,0.0242
name,Rue Clerveaux,2,0.0242
name,Rue Clerveaux Prolongée,2,0.0242
name,Rue Coloniale,2,0.0242
name,Rue Coprovana,2,0.0242
name,Rue D. Saint Preux,2,0.0242
name,Rue David,2,0.0242
name,Rue Delphonse,2,0.0242
name,Rue Demesvar Alexis,2,0.0242
name,Rue Do Rigol,2,0.0242
name,Rue Duvergé,2,0.0242
name,Rue Eloïme,2,0.0242
name,Rue Eustache,2,0.0242
name,Rue Eustache Appolon,2,0.0242
name,Rue Faustin Soulouque,2,0.0242
name,Rue Faveau,2,0.0242
name,Rue Flambert,2,0.0242
name,Rue Fort Anglais,2,0.0242
name,Rue G,2,0.0242
name,Rue Ganot,2,0.0242
name,Rue Gauthier 2e,2,0.0242
name,Rue Gedren,2,0.0242
name,Rue Gesner,2,0.0242
name,Rue Gilles Vincent,2,0.0242
name,Rue Gravelle 1,2,0.0242
name,Rue Hector Paultre,2,0.0242
name,Rue Hilaire,2,0.0242
name,Rue Hyppolite Florville,2,0.0242
name,Rue Jasmin,2,0.0242
name,Rue Jean,2,0.0242
name,Rue Job,2,0.0242
name,Rue L'espoir,2,0.0242
name,Rue L'hopital,2,0.0242
name,Rue La Joie,2,0.0242
name,Rue Leopold,2,0.0242
name,Rue Loge,2,0.0242
name,Rue M,2,0.0242
name,Rue Macaya,2,0.0242
name,Rue Marckandal,2,0.0242
name,Rue Mont Organisé,2,0.0242
name,Rue Nahoum 1,2,0.0242
name,Rue Nazaire,2,0.0242
name,Rue Neuf,2,0.0242
name,Rue Normil Nasaire,2,0.0242
name,Rue Nosue,2,0.0242
name,Rue Notre Dame,2,0.0242
name,Rue Nouvelle Desdunes,2,0.0242
name,Rue Orestre,2,0.0242
name,Rue Osse Batroni,2,0.0242
name,Rue Paulin 1,2,0.0242
name,Rue Paulin 2,2,0.0242
name,Rue Pinchinnat,2,0.0242
name,Rue Polinice Volcy,2,0.0242
name,Rue Polo,2,0.0242
name,Rue Port Bainet,2,0.0242
name,Rue Prevalis,2,0.0242
name,Rue Repos,2,0.0242
name,Rue Saint-Fleur,2,0.0242
name,Rue Salomon,2,0.0242
name,Rue Silence,2,0.0242
name,Rue Soleil 8 C,2,0.0242
name,Rue Stéphen Léonard,2,0.0242
name,Rue Tertulia Jean-Batispte,2,0.0242
name,Rue Ti Charlotte,2,0.0242
name,Rue Timoléon,2,0.0242
name,Rue Vaillant 2,2,0.0242
name,Rue Vaillant 3,2,0.0242
name,Rue Wilner,2,0.0242
name,Rue bois de chene,2,0.0242
name,Rue de Joie,2,0.0242
name,Rue de l'Eglise,2,0.0242
name,Rue de l'Orphelinat Michel,2,0.0242
name,Rue des Jeunes,2,0.0242
name,Rue du Centre,2,0.0242
name,Rue du Parc,2,0.0242
name,Rue du Quai,2,0.0242
name,Rue du christ,2,0.0242
name,Rue l'Union,2,0.0242
name,Rue souvenir,2,0.0242
name,Ruelle  Agathe,2,0.0242
name,Ruelle A. Martal,2,0.0242
name,Ruelle Alibé,2,0.0242
name,Ruelle Amirale,2,0.0242
name,Ruelle Andremise,2,0.0242
name,Ruelle Baron,2,0.0242
name,Ruelle Bois Piquant,2,0.0242
name,Ruelle C. Nicolas,2,0.0242
name,Ruelle Dauphine,2,0.0242
name,Ruelle Dr MICHEL,2,0.0242
name,Ruelle E.Lambert,2,0.0242
name,Ruelle Faustin,2,0.0242
name,Ruelle Jean Francois,2,0.0242
name,Ruelle Jean Kénol,2,0.0242
name,Ruelle Jeudi,2,0.0242
name,Ruelle Joseph Saget,2,0.0242
name,Ruelle Lamothe,2,0.0242
name,Ruelle Lucie,2,0.0242
name,Ruelle Léon Agénor,2,0.0242
name,Ruelle Mormon 3,2,0.0242
name,Ruelle Saint Gérard,2,0.0242
name,Ruelle Salomon,2,0.0242
name,Ruelle Souvenir,2,0.0242
name,Ruelle Volcy,2,0.0242
name,Ruelle de l'Orphelinat Michel,2,0.0242
name,Ruelle des Moutons,2,0.0242
name,Ruelle monite,2,0.0242
name,Ruines,2,0.0242
name,SCAN CAR CARE,2,0.0242
name,Saint Cyr,2,0.0242
name,Saint Phard,2,0.0242
name,Saint cyr,2,0.0242
name,Saint-Raphaël,2,0.0242
name,Saintard,2,0.0242
name,Sainte Bernadette/Nicaragua,2,0.0242
name,Sainte Suzanne,2,0.0242
name,Salagnac,2,0.0242
name,Sarazin,2,0.0242
name,Saut d'Eau,2,0.0242
name,Sauvale,2,0.0242
name,Savién,2,0.0242
name,Simbi International,2,0.0242
name,Soleil 10 Prolongee,2,0.0242
name,Source Congo,2,0.0242
name,Sous Fort,2,0.0242
name,Sous-commissariat de Calvaire,2,0.0242
name,Sous-commissariat de village de la renaissance,2,0.0242
name,Sud,2,0.0242
name,Sud-Est,2,0.0242
name,Tabarre,2,0.0242
name,Tapage,2,0.0242
name,Tapis Rouge - Ravine Alfred,2,0.0242
name,Tatou,2,0.0242
name,Terrain Kay Alfred,2,0.0242
name,Terre Blanche,2,0.0242
name,Terre Cassee,2,0.0242
name,Terre Neuve,2,0.0242
name,Terre Noire,2,0.0242
name,Terrier Rouge,2,0.0242
name,Tessier,2,0.0242
name,Thomas,2,0.0242
name,Thomas Brun,2,0.0242
name,Thomassin,2,0.0242
name,Thomassique,2,0.0242
name,Thomazeau,2,0.0242
name,Thozin,2,0.0242
name,Ti Couloute,2,0.0242
name,Ti Fond,2,0.0242
name,Ti Paradis,2,0.0242
name,Ti Rivière,2,0.0242
name,Ti Source,2,0.0242
name,Ti Zorange,2,0.0242
name,Titanyen,2,0.0242
name,Total,2,0.0242
name,Tresor,2,0.0242
name,Trou Canari,2,0.0242
name,Trou Caïman,2,0.0242
name,Trou Jacques,2,0.0242
name,Usine,2,0.0242
name,Usine Nadal,2,0.0242
name,Vallieres,2,0.0242
name,Verdun,2,0.0242
name,Vernet House,2,0.0242
name,Verrettes,2,0.0242
name,Vers Desmond,2,0.0242
name,Vialet,2,0.0242
name,Vieux Bourg d'Aquin,2,0.0242
name,Violette,2,0.0242
name,Waterpomp,2,0.0242
name,Williamson,2,0.0242
name,Wout Bò Kanal,2,0.0242
name,X-QUIS BAR,2,0.0242
name,Yves Auto Parts Maison chouchou#1,2,0.0242
name,Zanglais,2,0.0242
name,Zoranger,2,0.0242
name,bureau de change,2,0.0242
name,chemin,2,0.0242
name,chemin Citéne,2,0.0242
name,colin,2,0.0242
name,espace destentes camp Nelio,2,0.0242
name,jwi la vi,2,0.0242
name,kay yèyène,2,0.0242
name,la croix,2,0.0242
name,rue Dieurena-Nazaire,2,0.0242
name,rue cafeière,2,0.0242
name,ruelle Roche 2,2,0.0242
name,ty,2,0.0242
name,École Communautaire Gérald Brisson,2,0.0242
name,Étroits,2,0.0242
name,Île de la Gonâve,2,0.0242
name,Île à Vache,2,0.0242
name,林,2,0.0242
name,#,1,0.0121
name,# 12 Residence privée,1,0.0121
name,#26,1,0.0121
name,#30,1,0.0121
name,#34,1,0.0121
name,#mapbuilding,1,0.0121
name,(Projet) Commissariat de Beaumont,1,0.0121
name,(Projet) Maison du Café,1,0.0121
name,(Projet) Marché Communal,1,0.0121
name,10 dwet,1,0.0121
name,10/28,1,0.0121
name,152,1,0.0121
name,1ere Avenue Jerusalem,1,0.0121
name,1ère Ruelle Manigat,1,0.0121
name,2e Impasse Héctor Paultre,1,0.0121
name,2e Impasse Nousta,1,0.0121
name,2e Ruelle Jeremie,1,0.0121
name,2e ruelle Jehovah Dieu,1,0.0121
name,2eme Impasse La Sagesse,1,0.0121
name,2eme Ruelle Polynisse Volcy,1,0.0121
name,2ème ruelle Sanon,1,0.0121
name,3,1,0.0121
name,333 Rue Lavandiere,1,0.0121
name,333 Rue Levandiere,1,0.0121
name,3e Ruelle Plus,1,0.0121
name,3ème Ruelle Manigat,1,0.0121
name,4e Ruelle Plus,1,0.0121
name,4e Ruelle plus,1,0.0121
name,4j Net Multi-Services,1,0.0121
name,? Maré,1,0.0121
name,A & J,1,0.0121
name,A la Volonte de Dieu,1,0.0121
name,A la volonte de Dieu Materiaux de Constuction,1,0.0121
name,AAE,1,0.0121
name,AAE HQ,1,0.0121
name,ACJFM (Association Culturelle des Jeunes Fort Mercredi),1,0.0121
name,AEMSA Association des Anciennes Eleves De L’Ecole Mere Sainte Alvire De Saint-Marc,1,0.0121
name,ALO COMMUNICATION AEOPORT CAP HAITIEN - MONCASH,1,0.0121
name,AMHDP=association des marins d'haiti pour le developpement de la perche,1,0.0121
name,ASMED CLINIQUE,1,0.0121
name,ASPI Multi service,1,0.0121
name,ASPI Multi-Services,1,0.0121
name,AVSI,1,0.0121
name,Acabouille,1,0.0121
name,Academie Chretienne Du Cap-Haitien,1,0.0121
name,Access Haiti,1,0.0121
name,Achille,1,0.0121
name,Acul Basse Terre,1,0.0121
name,Acul Dipsan,1,0.0121
name,Adieu au Monde,1,0.0121
name,Adleline,1,0.0121
name,Administration Communale de Cité Soleil,1,0.0121
name,Adonis,1,0.0121
name,"Agape Market Multi service,Cyber Cafe",1,0.0121
name,Agard,1,0.0121
name,Aliome,1,0.0121
name,Allaïe,1,0.0121
name,Alliance Française de Jérémie,1,0.0121
name,Alpha Institution,1,0.0121
name,Alpha Medical Supplies,1,0.0121
name,Alternative Insurance Company,1,0.0121
name,Ambassade d'Espagne,1,0.0121
name,Ambassade de Cuba,1,0.0121
name,Ambassade de France,1,0.0121
name,Ambassade de Panama,1,0.0121
name,Amerijet,1,0.0121
name,Amerry,1,0.0121
name,Anadère,1,0.0121
name,Anba Gobin,1,0.0121
name,Ancienne Route Nationale # 2,1,0.0121
name,Ancienne Route Nationale # 5,1,0.0121
name,Andro,1,0.0121
name,André,1,0.0121
name,Angibeau,1,0.0121
name,Anne,1,0.0121
name,Anne Rose,1,0.0121
name,Annexe Evie Laboratoire D'analyses Medicales,1,0.0121
name,Annie Bar Resto,1,0.0121
name,Anse Louis,1,0.0121
name,Anse du Milieu,1,0.0121
name,Anse à Picard,1,0.0121
name,Anse-à-Pitre,1,0.0121
name,Antene Police de la renaissance,1,0.0121
name,Antenne Bas Morne Cabrit,1,0.0121
name,Antillean International School,1,0.0121
name,Antilles,1,0.0121
name,Antoine,1,0.0121
name,Antonise Boutique,1,0.0121
name,Anwo Gobin,1,0.0121
name,Aqua Systems,1,0.0121
name,Arcachon,1,0.0121
name,Arcadien,1,0.0121
name,Areau,1,0.0121
name,Areguy,1,0.0121
name,Argan,1,0.0121
name,Arnoux,1,0.0121
name,Arti Gaz,1,0.0121
name,Asile de Sigueneau,1,0.0121
name,Assemblée Evangélique de La Redemption de Canaan,1,0.0121
name,Association Desdunienne pour le Developpement,1,0.0121
name,Astrie,1,0.0121
name,Astérix,1,0.0121
name,Atelier de Blocs,1,0.0121
name,Atélier Ferronnerie,1,0.0121
name,Au Cadel,1,0.0121
name,Au Codor,1,0.0121
name,Au Parc,1,0.0121
name,Au Source Sud,1,0.0121
name,Au Tuf,1,0.0121
name,Auberge de Picolet,1,0.0121
name,Auditon,1,0.0121
name,Aumond,1,0.0121
name,Aux Palmistes,1,0.0121
name,Aux Plaines,1,0.0121
name,Ave de l'Amitier,1,0.0121
name,Avenue Aurel,1,0.0121
name,Avenue Gaston,1,0.0121
name,Avenue J. Poupelard,1,0.0121
name,Avenue Magloire Ambroise,1,0.0121
name,Avenue Martin Luther King,1,0.0121
name,Avenue N,1,0.0121
name,Avenue Ovide,1,0.0121
name,Avenue Pan Américaine,1,0.0121
name,Avenue Saint Agnès,1,0.0121
name,Aviation de Fort-Liberté - CLOSED,1,0.0121
name,Avsi centre nutrition,1,0.0121
name,Aérodrome d'Hinche,1,0.0121
name,Aéroport Anse-à-Galets,1,0.0121
name,Aéroport de l'Anse-Rouge,1,0.0121
name,B. Batraville,1,0.0121
name,BDS,1,0.0121
name,BEC Desdunes,1,0.0121
name,BEMA construction,1,0.0121
name,BIRHA,1,0.0121
name,BIRMA construction,1,0.0121
name,BRABAT,1,0.0121
name,BUH,1,0.0121
name,Babino,1,0.0121
name,Bac Bois,1,0.0121
name,Baconnois,1,0.0121
name,Badouin,1,0.0121
name,Bagro,1,0.0121
name,Baguette,1,0.0121
name,Bahon,1,0.0121
name,Bahoruco,1,0.0121
name,Baie D' Aquin,1,0.0121
name,Baie De Baguette,1,0.0121
name,Baie De Jacmel,1,0.0121
name,Baie Des Gonaives,1,0.0121
name,Baie Espagnole,1,0.0121
name,Baie Grammont,1,0.0121
name,Baie d'Orange,1,0.0121
name,Baie de Caracol,1,0.0121
name,Baie de Dame Marie,1,0.0121
name,Baie de Fort-Liberté,1,0.0121
name,Baie des Flamands,1,0.0121
name,Baie du Cap-Haïtien,1,0.0121
name,Baile,1,0.0121
name,Baille,1,0.0121
name,Baine D'Orange,1,0.0121
name,Bajak,1,0.0121
name,Bajaux,1,0.0121
name,Balandier,1,0.0121
name,Balanier,1,0.0121
name,Balice,1,0.0121
name,Balisaille,1,0.0121
name,Balleye,1,0.0121
name,Baltazar,1,0.0121
name,"Banane, Haricot, Mais",1,0.0121
name,Banj,1,0.0121
name,Banlieu,1,0.0121
name,Banne Roche,1,0.0121
name,Banos,1,0.0121
name,Banque Nationale de Crédit,1,0.0121
name,Banque de la République d'Haiti,1,0.0121
name,Baque,1,0.0121
name,Baquer,1,0.0121
name,Baquet,1,0.0121
name,Bar Resto Casino,1,0.0121
name,Barbancourt,1,0.0121
name,Barber Shop,1,0.0121
name,Bareau,1,0.0121
name,Baret,1,0.0121
name,Barik,1,0.0121
name,Barnate,1,0.0121
name,Barrage hydro-électrique de Peligre,1,0.0121
name,Barrier Batin,1,0.0121
name,Barriere,1,0.0121
name,Barriere Battant,1,0.0121
name,Barrière Battant,1,0.0121
name,Barrière Jeudi,1,0.0121
name,Barriére André,1,0.0121
name,Bas Castera,1,0.0121
name,Bas Chauto,1,0.0121
name,Bas Duble,1,0.0121
name,Bas Fond,1,0.0121
name,Bas Fourrien,1,0.0121
name,Bas Gougeon,1,0.0121
name,Bas La Voute,1,0.0121
name,Bas Laleau,1,0.0121
name,Bas Lavroute,1,0.0121
name,Bas Matel,1,0.0121
name,Bas Peu De Choses,1,0.0121
name,Bas Thomas,1,0.0121
name,Bas la Voute,1,0.0121
name,Bas letan,1,0.0121
name,Basane,1,0.0121
name,Base MINUSTAH,1,0.0121
name,Basse,1,0.0121
name,Basse Mory,1,0.0121
name,Basse Terre,1,0.0121
name,Bassin Boeuf,1,0.0121
name,Bassin Chevel,1,0.0121
name,Bateau,1,0.0121
name,Bateau de jack sparrow,1,0.0121
name,Batiment,1,0.0121
name,Bato,1,0.0121
name,Baucan Greffin,1,0.0121
name,Baudin,1,0.0121
name,Baupant,1,0.0121
name,Bauzan,1,0.0121
name,Bayilod Sit I,1,0.0121
name,Bazile,1,0.0121
name,Bazin,1,0.0121
name,Bbm  Auto Moto Parts,1,0.0121
name,Bbm Auto Moto Parts,1,0.0121
name,Beaudouin,1,0.0121
name,Beaudrouin,1,0.0121
name,Beaumont,1,0.0121
name,Beauséjour,1,0.0121
name,Bec à Marsouin,1,0.0121
name,Bel Fond,1,0.0121
name,Bel Platon,1,0.0121
name,Belbede,1,0.0121
name,Belladère,1,0.0121
name,Bellanium,1,0.0121
name,Bellanton,1,0.0121
name,Belle Roche,1,0.0121
name,Belle-Anse,1,0.0121
name,Bellegarde,1,0.0121
name,Bellevue La Montagne,1,0.0121
name,Belloteste,1,0.0121
