period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.3333,1.0,0.9997,0.9998,0.013725230462320302
imm,post,highway,0.5521,0.1259712,0.9512,0.926,0.008004421535267536
imm,post,source,-1.0,1.0,0.8948,-1.0,1.0
imm,post,name,0.8165,0.2206714,0.8904,0.9959,0.05787465669838988
imm,post,surface,1.0,1.0,0.9863,1.0,1.0
imm,post,amenity,nan,nan,0,0,0
imm,post,landuse,-1.0,1.0,0.5369,-1.0,1.0
imm,post,waterway,nan,nan,0,0,0
imm,post,natural,nan,nan,0,0,0
imm,post,leisure,nan,nan,0,0,0
imm,post,emergency,nan,nan,0,0,0
