period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.2424,0.31081,0.8971,0.8848,0.00013134193898150403
imm,post,highway,0.2564,0.2518576,0.8652,0.7869,0.0014140122465851237
imm,post,source,0.7333,0.0555556,0.9166,0.8854,0.018947025384881497
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.5641,0.0066774,0.5477,0.3759,0.2055286984913554
imm,post,amenity,0.7091,0.0015912,0.9402,0.8969,0.00018264033257427937
imm,post,landuse,0.4242,0.0628691,0.4049,0.1913,0.551434192137913
imm,post,waterway,0.7606,0.0046494,0.9179,0.8585,0.00304697469739835
imm,post,natural,0.5138,0.028784,0.5633,0.4449,0.1703761063434888
imm,post,leisure,0.4444,0.1194389,0.651,0.4949,0.17561097957431746
imm,post,emergency,-1.0,1.0,0.6068,-1.0,1.0
