key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2,40.0,100.0,1116.6667
amenity,place_of_worship,2,40.0,100.0,1116.6667
amenity,parking_space,1,20.0,0.0,508.3333
building,yes,448,95.3191,44700.0,272433.3333
building,roof,22,4.6809,2100.0,13283.3333
highway,path,65,25.0,6400.0,39441.6667
highway,service,51,19.6154,5000.0,30925.0
highway,residential,44,16.9231,4300.0,26666.6667
highway,unclassified,41,15.7692,4000.0,24841.6667
highway,track,21,8.0769,2000.0,12675.0
highway,steps,14,5.3846,1300.0,8416.6667
highway,tertiary,8,3.0769,700.0,4766.6667
highway,footway,7,2.6923,600.0,4158.3333
highway,trunk,6,2.3077,500.0,3550.0
highway,motorway,2,0.7692,100.0,1116.6667
highway,secondary,1,0.3846,0.0,508.3333
landuse,forest,29,53.7037,2800.0,17541.6667
landuse,grass,24,44.4444,2300.0,14500.0
landuse,brownfield,1,1.8519,0.0,508.3333
leisure,golf_course,1,50.0,0.0,508.3333
leisure,pitch,1,50.0,0.0,508.3333
name,JR東海道本線,18,27.6923,1700.0,10850.0
name,逢初川,14,21.5385,1300.0,8416.6667
name,鳴沢川,10,15.3846,900.0,5983.3333
name,国道135号,6,9.2308,500.0,3550.0
name,東海道新幹線,6,9.2308,500.0,3550.0
name,熱海ビーチライン,3,4.6154,200.0,1725.0
name,伊豆山神社 本宮社,2,3.0769,100.0,1116.6667
name,熱海線,2,3.0769,100.0,1116.6667
name,十国峠伊豆山線,1,1.5385,0.0,508.3333
name,熱海ゴルフ倶楽部,1,1.5385,0.0,508.3333
name,熱海分岐線 30,1,1.5385,0.0,508.3333
name,走り湯,1,1.5385,0.0,508.3333
natural,bare_rock,7,35.0,600.0,4158.3333
natural,tree,5,25.0,400.0,2941.6667
natural,heath,3,15.0,200.0,1725.0
natural,sand,3,15.0,200.0,1725.0
natural,scrub,1,5.0,0.0,508.3333
natural,spring,1,5.0,0.0,508.3333
source,YahooJapan/ALPSMAP,61,41.2162,6000.0,37008.3333
source,KSJ2,36,24.3243,3500.0,21800.0
source,Bing,19,12.8378,1800.0,11458.3333
source,"MLIT, Japan",15,10.1351,1400.0,9025.0
source,Q地図,10,6.7568,900.0,5983.3333
source,NRPB of MLIT Japan;GSImaps/std,6,4.0541,500.0,3550.0
source,survey,1,0.6757,0.0,508.3333
surface,paved,6,100.0,500.0,3550.0
waterway,stream,17,70.8333,1600.0,10241.6667
waterway,river,7,29.1667,600.0,4158.3333
