key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
railway:track_ref,25,0.0051,66.6667,66.6667
substation,25,0.0051,0.0,0.0
importance,24,0.0049,84.6154,84.6154
local_ref,24,0.0049,-7.6923,-7.6923
maxwidth,24,0.0049,50.0,50.0
old_name:la,24,0.0049,9.0909,9.0909
reservation,24,0.0049,118.1818,118.1818
rooms,24,0.0049,166.6667,166.6667
check_date:opening_hours,23,0.0047,9.5238,9.5238
min_age,23,0.0047,1050.0,1050.0
name:ja,23,0.0047,283.3333,283.3333
railway:signal:direction,23,0.0047,2200.0,2200.0
railway:switch,23,0.0047,-81.6,-81.6
social_facility,23,0.0047,91.6667,91.6667
website:menu,23,0.0047,2200.0,2200.0
aerialway:bubble,22,0.0045,2100.0,2100.0
check_date:crossing,22,0.0045,-21.4286,-21.4286
check_date:currency:XBT,22,0.0045,144.4444,144.4444
name:tr,22,0.0045,2100.0,2100.0
passenger_information_display,22,0.0045,57.1429,57.1429
service:bicycle:repair,22,0.0045,22.2222,22.2222
weight,22,0.0045,2100.0,2100.0
brand:en,21,0.0043,2000.0,2000.0
brand:uk,21,0.0043,2000.0,2000.0
bridge:name,21,0.0043,61.5385,61.5385
line,21,0.0043,50.0,50.0
parking:both:orientation,21,0.0043,110.0,110.0
railway:signal:position,21,0.0043,2000.0,2000.0
railway:ssc,21,0.0043,2000.0,2000.0
ref:edubase,21,0.0043,950.0,950.0
sidewalk:right:surface,21,0.0043,-55.3191,-55.3191
tomb,21,0.0043,-12.5,-12.5
bridge:structure,20,0.0041,-20.0,-20.0
check_date:shelter,20,0.0041,-4.7619,-4.7619
railway:signal:main:form,20,0.0041,1900.0,1900.0
railway:signal:main:function,20,0.0041,1900.0,1900.0
unisex,20,0.0041,-28.5714,-28.5714
alt_name:cs,19,0.0039,533.3333,533.3333
name:br,19,0.0039,533.3333,533.3333
name:eo,19,0.0039,375.0,375.0
name:eu,19,0.0039,533.3333,533.3333
name:fa,19,0.0039,533.3333,533.3333
name:zh-Hant,19,0.0039,1800.0,1800.0
pipeline,19,0.0039,280.0,280.0
placement:backward,19,0.0039,1800.0,1800.0
rank,19,0.0039,533.3333,533.3333
recycling:clothes,19,0.0039,280.0,280.0
service:bicycle:retail,19,0.0039,280.0,280.0
social_facility:for,19,0.0039,90.0,90.0
beauty,18,0.0037,200.0,200.0
name:he,18,0.0037,1700.0,1700.0
name:oc,18,0.0037,1700.0,1700.0
not:inscription,18,0.0037,1700.0,1700.0
not:tourism:artwork,18,0.0037,1700.0,1700.0
old_name:de,18,0.0037,1700.0,1700.0
province:left,18,0.0037,260.0,260.0
ref:GB:uprn,18,0.0037,1700.0,1700.0
ref:enel:code,18,0.0037,-33.3333,-33.3333
seats:separated,18,0.0037,1700.0,1700.0
source:width,18,0.0037,-50.0,-50.0
tram,18,0.0037,800.0,800.0
two_sided,18,0.0037,20.0,20.0
vehicle:conditional,18,0.0037,-33.3333,-33.3333
abandoned:railway,17,0.0035,-96.0557,-96.0557
disabled,17,0.0035,54.5455,54.5455
max_age,17,0.0035,750.0,750.0
maxspeed:hgv,17,0.0035,-77.6316,-77.6316
