key,value,count,percent_of_total_changes_for_key
name,Deposito Battindarno,2,0.0455
name,Deposito Carrozze Bologna Centrale,2,0.0455
name,Deposito Pilastro,2,0.0455
name,Deutsche Bank,2,0.0455
name,Don Minzoni,2,0.0455
name,Edificio porticato del MAMbo,2,0.0455
name,Enel X,2,0.0455
name,Eni,2,0.0455
name,Eurospar,2,0.0455
name,Ewaservice,2,0.0455
name,Farini,2,0.0455
name,Farmacia della Stazione Centrale,2,0.0455
name,Ferrovia Porrettana,2,0.0455
name,Fiume Lamone,2,0.0455
name,Fiume Senio,2,0.0455
name,Freccia Club,2,0.0455
name,Galleria Giovanni Acquaderni,2,0.0455
name,Galleria del Pincio,2,0.0455
name,Giardini Margherita,2,0.0455
name,Giardino Savioli,2,0.0455
name,Giunti al Punto,2,0.0455
name,Groove Lab,2,0.0455
name,Hotel Mon Reve,2,0.0455
name,Il buon caffè,2,0.0455
name,Indipendenza Mille,2,0.0455
name,Jun Feng Zheng Fa,2,0.0455
name,Kérastase Paris,2,0.0455
name,Lacoste,2,0.0455
name,Laghetti del Maglio,2,0.0455
name,Largo Respighi,2,0.0455
name,Largo Salvo D'Acquisto,2,0.0455
name,Le golosità di Nonna Aurora,2,0.0455
name,Legami,2,0.0455
name,MAC Cosmetics,2,0.0455
name,MAMbo,2,0.0455
name,Martini,2,0.0455
name,Milano-Bologna;Verona-Bologna,2,0.0455
name,Monte Pradone,2,0.0455
name,Motor & Bike,2,0.0455
name,Mura di Porta San Felice,2,0.0455
name,Nau!,2,0.0455
name,OVS,2,0.0455
name,Original Marines,2,0.0455
name,Osteria Tabard Inn,2,0.0455
name,Padiglione 6 - Malattie Infettive,2,0.0455
name,Padiglione Allende,2,0.0455
name,Padiglione Vallisneri,2,0.0455
name,Palazzo D' Accursio,2,0.0455
name,Palazzo Paleotti,2,0.0455
name,Pam,2,0.0455
name,Panfé,2,0.0455
name,Parco San Pellegrino,2,0.0455
name,Parco di Villa Spada,2,0.0455
name,Passaggio Jolanda Cervellati,2,0.0455
name,Percorso ciclonaturalistico Reno-Primaro,2,0.0455
name,Piazza Borsalino,2,0.0455
name,Piazza De' Celestini,2,0.0455
name,Piazza Paolucci di Calboli,2,0.0455
name,Piazza Rossini,2,0.0455
name,Piazza Santo Stefano,2,0.0455
name,Piazza XX Settembre,2,0.0455
name,Piazza XX Settembre (Lato Cassero),2,0.0455
name,Piazza del Tribunale,2,0.0455
name,Piazzale Giovanni Battista Nasalli Rocca,2,0.0455
name,Piazzetta della Pioggia,2,0.0455
name,Pietrarubbia,2,0.0455
name,Poke Sun-Rice,2,0.0455
name,Polisportiva Giovanni Masi ASD,2,0.0455
name,Pontelungo,2,0.0455
name,Porta San Felice,2,0.0455
name,Primo Maggio,2,0.0455
name,Re Sole,2,0.0455
