period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,nan,nan,0,0,0
pre,post,highway,0.8165,0.2206714,0.9758,0.9914,0.08361683750174732
pre,post,source,nan,nan,0,0,0
pre,post,name,nan,nan,0.8396,nan,nan
pre,post,surface,nan,nan,0,0,0
pre,post,amenity,nan,nan,0,0,0
pre,post,landuse,nan,nan,0,0,0
pre,post,waterway,nan,nan,0,0,0
pre,post,natural,nan,nan,0,0,0
pre,post,leisure,nan,nan,0,0,0
pre,post,emergency,nan,nan,0,0,0
