period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.8333,0.0008543,0.9991,0.9991,7.175024632793865e-11
imm,post,highway,0.6923,0.0005287,0.9323,0.8941,3.75680235024605e-05
imm,post,source,0.3333,0.75,0.8106,0.5237,0.47626066464888317
imm,post,name,0.3333,1.0,0.8481,-0.1739,0.8887472564518172
imm,post,surface,0.8074,0.0005908,0.9669,0.9606,2.6440613405772387e-06
imm,post,amenity,0.4545,0.0601702,0.1924,-0.1182,0.7291801018246562
imm,post,landuse,0.6667,0.0018033,0.889,0.8611,0.00032107144310552404
imm,post,waterway,0.8074,0.0005908,0.9587,0.9511,6.871252038680513e-06
imm,post,natural,0.5152,0.0209804,0.8611,0.8361,0.0007022699855056538
imm,post,leisure,0.6,0.0166661,0.2047,-0.0757,0.8352858013198416
imm,post,emergency,nan,nan,0,0,0
