period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.6355,0.0075627,1.0,1.0,1.4811808299330104e-22
imm,post,highway,0.9091,1.5e-06,0.9818,0.9739,9.191407324175345e-08
imm,post,source,0.7333,0.0022129,0.9402,0.9148,0.00020794213149013656
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.4773,0.0583133,0.9111,0.888,0.0005997771140383205
imm,post,amenity,0.5669,0.0561147,0.762,0.5139,0.19264956220676388
imm,post,landuse,0.4932,0.0704846,0.9938,0.9928,1.0598474996662616e-07
imm,post,waterway,0.6,0.2333333,0.987,0.9935,0.0006217776406581815
imm,post,natural,0.3191,0.2418443,0.1588,-0.1381,0.7231096989308238
imm,post,leisure,0.2,0.8166667,0.6531,0.0785,0.9001442698955708
imm,post,emergency,nan,nan,0,0,0
