key,value,count,percent_of_total_changes_for_key
highway,bus_stop,30,0.013
highway,primary_link,29,0.0126
highway,construction,23,0.01
highway,secondary_link,19,0.0082
highway,cycleway,17,0.0074
highway,ford,8,0.0035
highway,track;unclassified,8,0.0035
highway,traffic_signals,7,0.003
highway,unclassified;road,7,0.003
highway,minor,5,0.0022
highway,motorway_link,4,0.0017
highway,road;track,4,0.0017
highway,unclassified;residential,4,0.0017
highway,1,3,0.0013
highway,fixme,3,0.0013
highway,mini_roundabout,3,0.0013
highway,motorway_junction,3,0.0013
highway,proposed,3,0.0013
highway,road;unclassified,3,0.0013
highway,trunk_link,3,0.0013
highway,no,2,0.0009
highway,path;road,2,0.0009
highway,path;track,2,0.0009
highway,residential;unclassified,2,0.0009
highway,services,2,0.0009
highway,track;path,2,0.0009
highway,unpaved,2,0.0009
highway,Kabilash rd,1,0.0004
highway,P,1,0.0004
highway,U,1,0.0004
highway,driveway,1,0.0004
highway,footpath,1,0.0004
highway,noexit,1,0.0004
highway,path;residential,1,0.0004
highway,raceway,1,0.0004
highway,road;path,1,0.0004
highway,road;residential,1,0.0004
highway,road;tertiary,1,0.0004
highway,tertiary;unclassified,1,0.0004
highway,there should be a bridge?,1,0.0004
highway,track;residential,1,0.0004
highway,track;road,1,0.0004
highway,tracl,1,0.0004
highway,trail,1,0.0004
highway,unclassified;path,1,0.0004
highway,unclassified;tertiary,1,0.0004
highway,village,1,0.0004
landuse,residential,50308,67.6874
landuse,brownfield,13990,18.823
landuse,farmland,4997,6.7233
landuse,forest,2247,3.0232
landuse,farmyard,726,0.9768
landuse,farm,641,0.8624
landuse,basin,283,0.3808
landuse,industrial,224,0.3014
landuse,orchard,123,0.1655
landuse,meadow,113,0.152
landuse,allotments,112,0.1507
landuse,greenhouse_horticulture,112,0.1507
landuse,quarry,54,0.0727
landuse,commercial,46,0.0619
landuse,construction,41,0.0552
landuse,reservoir,41,0.0552
landuse,grass,40,0.0538
landuse,conservation,38,0.0511
landuse,yes,27,0.0363
landuse,retail,23,0.0309
landuse,brownfiled,22,0.0296
landuse,military,17,0.0229
landuse,recreation_ground,13,0.0175
landuse,greenfield,12,0.0161
landuse,landslide,9,0.0121
landuse,nepal_earthquake_2015,8,0.0108
landuse,pond,7,0.0094
landuse,common,5,0.0067
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0067
landuse,Brownfield,4,0.0054
landuse,cemetery,4,0.0054
landuse,landfill,3,0.004
landuse,village_green,3,0.004
landuse,damage:event=nepal_earthquake_2015,2,0.0027
landuse,leisure,2,0.0027
landuse,BROWnfield,1,0.0013
landuse,IDP Tent,1,0.0013
landuse,Kalamati tarkari(vegetable) Market,1,0.0013
landuse,animal_keeping,1,0.0013
landuse,breeding,1,0.0013
landuse,breownfield,1,0.0013
landuse,brownfield damage,1,0.0013
landuse,brownfield;residential,1,0.0013
landuse,civic,1,0.0013
landuse,education,1,0.0013
landuse,empty_lot,1,0.0013
landuse,field,1,0.0013
landuse,garages,1,0.0013
landuse,green_field,1,0.0013
landuse,idp:camp_site=spontaneous_camp,1,0.0013
landuse,path,1,0.0013
landuse,plant_nursery,1,0.0013
landuse,re#,1,0.0013
landuse,religious,1,0.0013
landuse,residental,1,0.0013
landuse,vineyard,1,0.0013
landuse,walled compound,1,0.0013
name,building=yes,509,2.6217
name,Pasang Lhamu Highway,318,1.6379
name,Potential helipad,247,1.2722
name,Manaslu Circuit,245,1.2619
name,Prithvi Highway,227,1.1692
name,Arniko Raj Marga,219,1.128
name,Tribhuvan Highway,188,0.9683
name,Prithvi Rajmarga,180,0.9271
name,House,175,0.9014
name,Possible helipad,173,0.8911
name,Building,169,0.8705
name,Mahendra Highway,150,0.7726
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.7108
name,महेन्द्र राज्मार्ग्,125,0.6438
name,Budhi Gandaki,124,0.6387
name,highway=pedestrian,111,0.5717
name,Dumre-Besishahar,109,0.5614
name,not sure of access,106,0.546
name,Madi-Thori,100,0.5151
name,Helambu Trek,95,0.4893
name,Bldg,94,0.4842
name,Trisuli,89,0.4584
name,Tribhuvan Rajpath,87,0.4481
name,Unknown,85,0.4378
name,Marsyangdi,79,0.4069
name,residential,78,0.4018
name,Daraudi Khola,72,0.3708
name,Bagmati River (बागमती नदी),71,0.3657
name,Ganesh Himal Tour,71,0.3657
name,Gorkha - Ghyampesal Road,70,0.3605
name,East Rapti River,69,0.3554
name,Likhu Khola,69,0.3554
name,Narayanghat-Muglin Highway,68,0.3502
name,building,64,0.3296
name,Sun Kosi,58,0.2987
name,Narayani,56,0.2884
name,Indrawati river,54,0.2781
name,Khaireni-Gorkha Highway,51,0.2627
name,Chautara - Dolalghat Highway,50,0.2575
name,Bhote Koshi,49,0.2524
name,Trishuli Ganga River,49,0.2524
name,Building=yes,45,0.2318
name,Khadichaur - Jiri Highway,43,0.2215
name,Kharanitar-Satbishe Road,43,0.2215
name,Way to Sunkhani,43,0.2215
name,unknown,43,0.2215
name,Tadi Khola,42,0.2163
name,Balephi Khola,41,0.2112
name,Way to Ashapuri,41,0.2112
name,Ghyampesal - Aarughat Road,40,0.206
name,Manahari Rupachuri Gramin Sadak,39,0.2009
name,brownfield,38,0.1957
name,Friendship Hostel,37,0.1906
name,Langtang Trek,37,0.1906
name,Ankhu Khloa,36,0.1854
name,Buddha chowk,36,0.1854
name,Ring Road,36,0.1854
name,?,34,0.1751
name,Satdobato-Tikabhairab,34,0.1751
name,Jiri-Shivalaya,33,0.17
name,Tamba Kosi,33,0.17
name,simaldhap road,33,0.17
name,Arniko Highway,32,0.1648
name,Namdu-Jagu Road,32,0.1648
name,Roshi,32,0.1648
name,Sindu Road,32,0.1648
name,Ankhu Khola,31,0.1597
name,Kathmandu Valley,31,0.1597
name,Seti Khola,30,0.1545
name,nala nagarkot marga,30,0.1545
name,空地,30,0.1545
name,F75,29,0.1494
name,Gwarko-Lamatar,29,0.1494
name,Reu,29,0.1494
name,Balkot-Biruwa Rd,27,0.1391
name,Bhaktapur-Nala-Banepa road,26,0.1339
name,Gorkha-Ghyampesal Road,26,0.1339
name,Kalphu Khola,26,0.1339
name,Araniko Raj Marga,25,0.1288
name,idp:camp_site=spontaneous_camp,25,0.1288
name,Madi River,24,0.1236
name,Paudi - Bhotewodar Road,24,0.1236
name,Rosi Khola,24,0.1236
name,未知種類的道路,24,0.1236
name,Araniko Rajmarga,23,0.1185
name,Midim Khola,23,0.1185
name,Residential Area,23,0.1185
name,Shiva Puri Conservation Area,23,0.1185
name,ghempaseal chautara road,23,0.1185
name,Langtang Khola,22,0.1133
name,Mahesh-Khola,22,0.1133
name,Ratna Park - Phutang,22,0.1133
name,Tamakoshi,22,0.1133
name,Thopal Khola,22,0.1133
name,Seti River,21,0.1082
name,banana kheti,21,0.1082
name,landmark,21,0.1082
name,road,21,0.1082
name,Abukhaireni-Gorkha Highway,20,0.103
name,Bansdol Road,20,0.103
name,Changu Narayan Road,20,0.103
name,Khimti Kh,20,0.103
name,Kisipide to Gurjudhara,20,0.103
name,Maulung Khola,20,0.103
name,Satdobato — Tikabhairab,20,0.103
name,Residential=yes,19,0.0979
name,BP Highway,18,0.0927
name,Bardibas Jaleshwor Highway,18,0.0927
name,Farmland,18,0.0927
name,Golfutar Main Road,18,0.0927
name,Melamchi River,18,0.0927
name,SinoHydro Chinese Labourcamp,18,0.0927
name,Tsum Valley Path,18,0.0927
name,banana,18,0.0927
name,houses,18,0.0927
name,Dhaneshwor Marga,17,0.0876
name,F161,17,0.0876
name,Houses,17,0.0876
name,Sunakothi village,17,0.0876
name,Trishuli Hospital,17,0.0876
name,Besihahar To Ghalegau Raod,16,0.0824
name,Bridge,16,0.0824
name,Chakra Marga,16,0.0824
name,Khare Khola,16,0.0824
name,Khurkot Manthali Rd,16,0.0824
name,Village,16,0.0824
name,house,16,0.0824
name,pathar khola,16,0.0824
name,Balkumari-Balkot road,15,0.0773
name,Barpak,15,0.0773
name,Kintang Khola,15,0.0773
name,Kulekhani Road,15,0.0773
name,Raniban Forest,15,0.0773
name,sali nadi road,15,0.0773
name,दोर्खु खोला (Dorkhu Khola),15,0.0773
name,Bhimad - Bhanumati Sadak,14,0.0721
name,Chandeshwori Marg,14,0.0721
name,Deurali,14,0.0721
name,Godavari Khola,14,0.0721
name,Kulekhani Pharping Road,14,0.0721
name,Panauti-kushadevi Road,14,0.0721
name,Parwanipur,14,0.0721
name,Ram Shah Path,14,0.0721
name,Thalipokhari-Amppipal,14,0.0721
name,kantipur Road,14,0.0721
name,small building/structure,14,0.0721
name,सिमेन्ट मार्ग - 2,14,0.0721
name,Daraundi Link Road,13,0.067
name,Kalaiya Road,13,0.067
name,Kunchhal Kulekhani Sadak,13,0.067
name,Landslide,13,0.067
name,Madan Bhandari Path,13,0.067
name,Mailung Khola,13,0.067
name,Melamchi Road,13,0.067
name,Road,13,0.067
name,Tom Khola,13,0.067
name,Tribhuban Highway,13,0.067
name,Trisuli Khola,13,0.067
name,Way to Nagarkot,13,0.067
name,budisera jane bato,13,0.067
name,casa,13,0.067
name,path,13,0.067
name,Área Residencial,13,0.067
name,Ambathan road,12,0.0618
name,Bharatpur,12,0.0618
name,Chautara - Syaule Road,12,0.0618
name,Melamchi river,12,0.0618
name,Pedestrian,12,0.0618
name,Raghunathpur,12,0.0618
name,Rapti Dyag,12,0.0618
name,Shivalaya-Bhandar,12,0.0618
name,Shree Kalika Lower Secondary School,12,0.0618
name,Suntole Marg,12,0.0618
name,residential area,12,0.0618
name,Amarnibas Rd,11,0.0567
name,Dhunche,11,0.0567
name,Gajuri,11,0.0567
name,Gosain Kund Trek,11,0.0567
name,HOUSE,11,0.0567
name,Jiri Khola,11,0.0567
name,Kaushaltar-Balkot,11,0.0567
name,Khaireni-Bhimad Road,11,0.0567
name,Kokhajor Khola,11,0.0567
name,Krishi Sadak ( Road Number 9/5 ),11,0.0567
name,Kulekhani,11,0.0567
name,Lothar Khola,11,0.0567
name,Mahadevsthan,11,0.0567
name,Marsyangdi River,11,0.0567
name,Palu bari Marg,11,0.0567
name,Pushpalal Marga,11,0.0567
name,School,11,0.0567
name,Sun Kosi River,11,0.0567
name,Tipling,11,0.0567
name,Utarakhanda (Jutpani Padampur Simna Sadak),11,0.0567
name,bridge,11,0.0567
name,chamle-fulchowki,11,0.0567
name,dhung-sailung road,11,0.0567
name,unknown potential building?,11,0.0567
name,8間 建築物,10,0.0515
name,Agricultural fields,10,0.0515
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),10,0.0515
name,Bachhanpurwa,10,0.0515
name,Bhakteshwor M.,10,0.0515
name,Bhimad Road,10,0.0515
name,Bhothang Road,10,0.0515
name,Bishnumati,10,0.0515
name,Charikot Link Road,10,0.0515
name,Dapcha Road,10,0.0515
name,Devisthan Road,10,0.0515
name,F80,10,0.0515
name,Jangaha Nadi,10,0.0515
name,Khaireni-Gorkha Hwy,10,0.0515
name,Krishi M.,10,0.0515
name,Lapa,10,0.0515
name,Madi Thori,10,0.0515
name,Mal Pokhari,10,0.0515
name,Residential_road,10,0.0515
name,bajra yogini temple road,10,0.0515
name,बनस्पती मार्ग,10,0.0515
name,溫室,10,0.0515
name,Bajarabarahi VDC,9,0.0464
name,Baseri,9,0.0464
name,Budhathum,9,0.0464
name,Chainpur,9,0.0464
name,Dhwang la:,9,0.0464
name,Irrigation,9,0.0464
name,Jharlang,9,0.0464
name,Kalanti,9,0.0464
name,Kalleri,9,0.0464
name,Katunje,9,0.0464
name,Kayar Khola,9,0.0464
name,Kholesimal Road,9,0.0464
name,Kodku Khola,9,0.0464
name,Looks like a concrete slab,9,0.0464
name,Manakamana,9,0.0464
name,Mini Ring Road,9,0.0464
name,Mulpani,9,0.0464
name,Ngadi,9,0.0464
name,Panauti,9,0.0464
name,Panchkhal,9,0.0464
name,Pashupati Marga,9,0.0464
name,Possible Heli Landing Site,9,0.0464
name,Purano Thimi- Naya Thimi,9,0.0464
name,Residential,9,0.0464
name,Sertung,9,0.0464
name,Shreekhanda M.,9,0.0464
name,Shyar Khola,9,0.0464
name,Taukhal Road,9,0.0464
name,Ziddi Khola,9,0.0464
name,melamchi road,9,0.0464
name,possible several damaged buildings,9,0.0464
name,Amarnibas Road,8,0.0412
name,Aurahi,8,0.0412
name,Banepa,8,0.0412
name,Darkha,8,0.0412
name,Ghempaseal Chautara Road,8,0.0412
name,Goljung,8,0.0412
name,Gorkha Airport,8,0.0412
name,Gyalthum adit road,8,0.0412
name,Janajagriti Marga,8,0.0412
name,Jyamire,8,0.0412
name,Kali Gandaki,8,0.0412
name,Mahamanjushree Marga,8,0.0412
name,Mahankal Road,8,0.0412
name,Mandev Marg,8,0.0412
name,Nuwakot Sadak,8,0.0412
name,Nyam Nyam Khola,8,0.0412
name,Open Space,8,0.0412
name,Palu bari road,8,0.0412
name,Phadi-Setidevi Marga,8,0.0412
name,ReeGaun,8,0.0412
name,Salyankot,8,0.0412
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0412
name,Satungal Road,8,0.0412
name,ShantiBazzar-Parsa,8,0.0412
name,Siedlung/Settlement,8,0.0412
name,Sieri Khola,8,0.0412
name,Terraced farmland,8,0.0412
name,Thang Khola,8,0.0412
name,Tikathali-Lokanthali Road,8,0.0412
name,balagaun marga,8,0.0412
name,casas,8,0.0412
name,sankhu road,8,0.0412
name,way to ghimiregaun,8,0.0412
name,मदन मार्ग,8,0.0412
name,Acme Engineering College,7,0.0361
name,Baireni,7,0.0361
name,Benighat,7,0.0361
name,Besi Thumka Ring-road,7,0.0361
name,Bhimsen M.,7,0.0361
name,Bhirkot,7,0.0361
name,Bhumesthan,7,0.0361
name,Bing,7,0.0361
name,Building?,7,0.0361
name,Bung Khahare,7,0.0361
name,Car Park,7,0.0361
name,Dalinchok Road,7,0.0361
name,Dhalke,7,0.0361
name,Dhola,7,0.0361
name,Dhulikhel Bus Park,7,0.0361
name,Dhussa,7,0.0361
name,Dhuwakot,7,0.0361
name,Dorje Kh,7,0.0361
name,Durbar Marg,7,0.0361
name,Gangalal Highway (Sankhu road),7,0.0361
name,Goganpani,7,0.0361
name,Grupo casas,7,0.0361
name,Gumdi,7,0.0361
name,"Helipad, common leisure (potential use for helico landing)",7,0.0361
name,Indrawati River,7,0.0361
name,Jeewanpur,7,0.0361
name,Jyamrung,7,0.0361
name,Kewalpur,7,0.0361
name,Khalte,7,0.0361
name,Khari,7,0.0361
name,Kumpur,7,0.0361
name,Ladhari River,7,0.0361
name,Lubhu Khola,7,0.0361
name,Maidi,7,0.0361
name,Marpak,7,0.0361
name,Muchhok,7,0.0361
name,Muralibhanjyang,7,0.0361
name,Nalang,7,0.0361
name,Naubise,7,0.0361
name,Nepal Railways,7,0.0361
name,Nepalese Army Gorkha Barrack,7,0.0361
name,Nilkantha,7,0.0361
name,Path,7,0.0361
name,Phulbari - Bhakunde Rd.,7,0.0361
name,Phulbari street,7,0.0361
name,Pida,7,0.0361
name,Punyamata River,7,0.0361
name,Rajdas Sadak,7,0.0361
name,Rhino Taal Road,7,0.0361
name,River,7,0.0361
name,Salang,7,0.0361
name,Salyantar,7,0.0361
name,Sangkosh,7,0.0361
name,Satyadevi,7,0.0361
name,Siddhathan-Jugu Road,7,0.0361
name,Sinamangal M.,7,0.0361
name,Sitapaila Marg,7,0.0361
name,Sunaulabazar,7,0.0361
name,Sunkhani,7,0.0361
name,Suryabinayak,7,0.0361
name,Unknown Building,7,0.0361
name,foot path,7,0.0361
name,helipad,7,0.0361
name,landslide,7,0.0361
name,pedestrian,7,0.0361
name,satmahaney khole ki,7,0.0361
name,village,7,0.0361
name,Agricultural building/barn,6,0.0309
name,Amarpatti,6,0.0309
name,Bagahi,6,0.0309
name,Baguwa- Tangrang Marga,6,0.0309
name,Bansbari,6,0.0309
name,Basantapur,6,0.0309
name,Belhi,6,0.0309
name,Bero Gompa,6,0.0309
name,Betini,6,0.0309
name,Bihi,6,0.0309
name,Bishunpur,6,0.0309
name,Border Nepal - India,6,0.0309
name,Bypass,6,0.0309
name,Charikot,6,0.0309
name,Dedgaun Road,6,0.0309
name,Dharne Khola,6,0.0309
name,Diyong Khola,6,0.0309
name,Hanumante,6,0.0309
name,Hardiya,6,0.0309
name,Hariharpur,6,0.0309
name,Itakhel Marg,6,0.0309
name,Janakpur- Jaleshwar road,6,0.0309
name,Jwaladevi Marga,6,0.0309
name,Kanti Rajpath,6,0.0309
name,Karaiya,6,0.0309
name,Karra River,6,0.0309
name,Kharanitar-Koiralichet Road,6,0.0309
name,Kot Devi Marga,6,0.0309
name,Lokhandeni Khola,6,0.0309
name,Madi-Thori Road,6,0.0309
name,Main_road,6,0.0309
name,Marsyagdi,6,0.0309
name,Mirkot Village Road,6,0.0309
name,Nala Kasibhanjyang Kuntabensi sadak,6,0.0309
name,Namobuddha Road,6,0.0309
name,Nepal Telecom,6,0.0309
name,Padampur Road No: 4,6,0.0309
name,Paudi Bazar,6,0.0309
name,Possible ruin,6,0.0309
name,Ranikuwa-Gausahar Road,6,0.0309
name,Ratnapur Sadak,6,0.0309
name,Royal Chitawan Natio,6,0.0309
name,Sankhu road,6,0.0309
name,SanoThimi-Bode,6,0.0309
name,SanoThimi-Tershatar-Kaushaltar,6,0.0309
name,Sanu Gaucharan Football Field,6,0.0309
name,School Yard,6,0.0309
name,Seran Khola,6,0.0309
name,Shechen Monastery grounds,6,0.0309
name,Shree Gangalal School,6,0.0309
name,Shubha chintak  home,6,0.0309
name,Simpani,6,0.0309
name,Sundarbazzar-Bhotewodar Road,6,0.0309
name,Talramarang,6,0.0309
name,Tokha Road,6,0.0309
name,Trishuli Hydropower Station,6,0.0309
name,Tulti M.,6,0.0309
name,VILLAGE,6,0.0309
name,Venus English School,6,0.0309
name,Wasinkhyo M.,6,0.0309
name,balagaun kalamasi sadak,6,0.0309
name,camp_site=spontaneous_camp,6,0.0309
name,chaur,6,0.0309
name,farmland,6,0.0309
name,kalamasi ghimie gaun,6,0.0309
name,??,5,0.0258
name,Aginchwok,5,0.0258
name,Aphal Khola,5,0.0258
name,Atarpur,5,0.0258
name,Backyard Connections,5,0.0258
name,Badikhel,5,0.0258
name,Balkumari-Balkot Road,5,0.0258
name,Baluwa,5,0.0258
name,Banarasi Kandal Community Forest,5,0.0258
name,Bhandara rupakot road,5,0.0258
name,Bhawanipur,5,0.0258
name,Bhot Marga,5,0.0258
name,Bhotenamlang,5,0.0258
name,Bighi Nadi,5,0.0258
name,Bigu,5,0.0258
name,Borlang,5,0.0258
name,Bridge?,5,0.0258
name,Chandranigahpur,5,0.0258
name,Chatrey Deurali,5,0.0258
name,Chaturale,5,0.0258
name,Chautara,5,0.0258
name,Dhobikhola (धोबीखोला),5,0.0258
name,District Jail,5,0.0258
name,Dudh Khola,5,0.0258
name,Field,5,0.0258
name,Ganesh Temple,5,0.0258
name,Geologic feature?,5,0.0258
name,Gumba Road,5,0.0258
name,Gurjudhara to Balambu,5,0.0258
name,Heṭauḍā,5,0.0258
name,"IAAS, Lamjung farm road",5,0.0258
name,Ichok,5,0.0258
name,Jhim Nadi,5,0.0258
name,Joghimara,5,0.0258
name,Kakani,5,0.0258
name,Katahariya,5,0.0258
name,Kimdole Marg,5,0.0258
name,Kiranchwok,5,0.0258
name,Kiwool,5,0.0258
name,LADHARI RIVER,5,0.0258
name,Lagarche,5,0.0258
name,Madhya Baneshwor Marga,5,0.0258
name,Manahari,5,0.0258
name,Manahari Ward 5,5,0.0258
name,Manakamana cable car,5,0.0258
name,Manthali,5,0.0258
name,Melamchi-Bhotang Rd,5,0.0258
name,NEPAL CHOWK - PITHUWA,5,0.0258
name,Nagarkot,5,0.0258
name,Narrow Road,5,0.0258
name,Nepal-China Friendship Bridge,5,0.0258
name,Open ground,5,0.0258
name,Padampur Road No: 1,5,0.0258
name,Padampur Road No: 2,5,0.0258
name,Padampur Road No: 5,5,0.0258
name,Petaku,5,0.0258
name,Phulkharka,5,0.0258
name,Ramshah Path,5,0.0258
name,Rato Nadi,5,0.0258
name,Road damaged,5,0.0258
name,Rupa Tal,5,0.0258
name,Sainik Awasiya HamaVidyalaya,5,0.0258
name,Sama Marga,5,0.0258
name,Sangam M.,5,0.0258
name,Semjhong,5,0.0258
name,Shree Sharada Higher Secondary School,5,0.0258
name,Sidhartha Highway,5,0.0258
name,Sotre Khola,5,0.0258
name,Sundarijal,5,0.0258
name,Suntole,5,0.0258
name,Suri Khola,5,0.0258
name,Swotantra marg,5,0.0258
name,Syangja Chapakot Road,5,0.0258
name,T1,5,0.0258
name,Tasarpur,5,0.0258
name,Telcot-Changu Road,5,0.0258
name,Temple,5,0.0258
name,Tharke,5,0.0258
name,Tharlam Gompa,5,0.0258
name,Thecho,5,0.0258
name,Thoche,5,0.0258
name,Those,5,0.0258
name,Tibetan Refugee Centre,5,0.0258
name,Timal Rd.,5,0.0258
name,Tirpureshwor,5,0.0258
name,Tripurasundari Secondary School,5,0.0258
name,Trishuli Highway,5,0.0258
name,Trishuli Hydropower Plant,5,0.0258
name,Tudikhel,5,0.0258
name,Unknown-multiple,5,0.0258
name,Ward3 Manahari,5,0.0258
name,Way to Nagdaha and Tamakoshi,5,0.0258
name,dadathok road,5,0.0258
name,house residential,5,0.0258
name,landuse=brownfield,5,0.0258
name,leisure=common,5,0.0258
name,s,5,0.0258
name,sahid sukra marga,5,0.0258
name,salinadi road,5,0.0258
name,school,5,0.0258
name,yes,5,0.0258
