key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:ee,2,0.0002,0.0,0.0
name:ext,2,0.0002,0.0,0.0
name:ff,2,0.0002,0.0,0.0
name:fi,2,0.0002,0.0,0.0
name:fiu-vro,2,0.0002,0.0,0.0
name:fo,2,0.0002,0.0,0.0
name:frp,2,0.0002,0.0,0.0
name:ga,2,0.0002,0.0,0.0
name:gag,2,0.0002,0.0,0.0
name:gd,2,0.0002,0.0,0.0
name:gv,2,0.0002,0.0,0.0
name:ha,2,0.0002,0.0,0.0
name:hak,2,0.0002,0.0,0.0
name:haw,2,0.0002,0.0,0.0
name:hif,2,0.0002,0.0,0.0
name:ia,2,0.0002,0.0,0.0
name:id,2,0.0002,0.0,0.0
name:ie,2,0.0002,0.0,0.0
name:ilo,2,0.0002,0.0,0.0
name:jbo,2,0.0002,0.0,0.0
name:jv,2,0.0002,0.0,0.0
name:kab,2,0.0002,0.0,0.0
name:ki,2,0.0002,0.0,0.0
name:kl,2,0.0002,0.0,0.0
name:km,2,0.0002,0.0,0.0
name:krc,2,0.0002,0.0,0.0
name:ks,2,0.0002,0.0,0.0
name:ksh,2,0.0002,0.0,0.0
name:ku,2,0.0002,0.0,0.0
name:kv,2,0.0002,0.0,0.0
name:kw,2,0.0002,0.0,0.0
name:ky,2,0.0002,0.0,0.0
name:la,2,0.0002,0.0,0.0
name:lez,2,0.0002,0.0,0.0
name:lg,2,0.0002,0.0,0.0
name:li,2,0.0002,0.0,0.0
name:lmo,2,0.0002,0.0,0.0
name:ln,2,0.0002,0.0,0.0
name:lo,2,0.0002,0.0,0.0
name:mg,2,0.0002,0.0,0.0
name:ms,2,0.0002,0.0,0.0
name:my,2,0.0002,0.0,0.0
name:mzn,2,0.0002,0.0,0.0
name:na,2,0.0002,0.0,0.0
name:nah,2,0.0002,0.0,0.0
name:nds,2,0.0002,0.0,0.0
name:nv,2,0.0002,0.0,0.0
name:or,2,0.0002,0.0,0.0
name:pa,2,0.0002,0.0,0.0
name:pam,2,0.0002,0.0,0.0
name:pap,2,0.0002,0.0,0.0
name:pi,2,0.0002,0.0,0.0
name:pih,2,0.0002,0.0,0.0
name:pms,2,0.0002,0.0,0.0
name:ps,2,0.0002,0.0,0.0
name:qu,2,0.0002,0.0,0.0
name:rn,2,0.0002,0.0,0.0
name:ro,2,0.0002,0.0,0.0
name:rw,2,0.0002,0.0,0.0
name:sah,2,0.0002,0.0,0.0
name:scn,2,0.0002,0.0,0.0
name:sco,2,0.0002,0.0,0.0
name:sd,2,0.0002,0.0,0.0
name:se,2,0.0002,0.0,0.0
name:sg,2,0.0002,0.0,0.0
name:simple,2,0.0002,0.0,0.0
name:so,2,0.0002,0.0,0.0
name:sq,2,0.0002,0.0,0.0
name:su,2,0.0002,0.0,0.0
name:sw,2,0.0002,0.0,0.0
name:szl,2,0.0002,0.0,0.0
name:te,2,0.0002,0.0,0.0
name:ti,2,0.0002,0.0,0.0
name:tk,2,0.0002,0.0,0.0
name:tl,2,0.0002,0.0,0.0
name:to,2,0.0002,0.0,0.0
name:tt,2,0.0002,0.0,0.0
name:tw,2,0.0002,0.0,0.0
name:udm,2,0.0002,0.0,0.0
name:uz,2,0.0002,0.0,0.0
name:vec,2,0.0002,0.0,0.0
name:war,2,0.0002,0.0,0.0
name:wo,2,0.0002,0.0,0.0
name:wuu,2,0.0002,0.0,0.0
name:xal,2,0.0002,0.0,0.0
name:yi,2,0.0002,0.0,0.0
name:yo,2,0.0002,0.0,0.0
name:zea,2,0.0002,0.0,0.0
name:zh-min-nan,2,0.0002,0.0,0.0
name:zu,2,0.0002,0.0,0.0
name_2,2,0.0002,0.0,0.0
nature,2,0.0002,0.0,0.0
network,2,0.0002,0.0,0.0
official_name:be,2,0.0002,0.0,0.0
official_name:br,2,0.0002,0.0,0.0
official_name:fr,2,0.0002,0.0,0.0
official_name:it,2,0.0002,0.0,0.0
official_name:lt,2,0.0002,0.0,0.0
official_name:lv,2,0.0002,0.0,0.0
official_name:ne,2,0.0002,0.0,0.0
official_name:pl,2,0.0002,0.0,0.0
official_name:ru,2,0.0002,0.0,0.0
official_name:sr,2,0.0002,0.0,0.0
official_name:sv,2,0.0002,0.0,0.0
official_name:vi,2,0.0002,0.0,0.0
outdoor_seating,2,0.0002,0.0,0.0
parts,2,0.0002,0.0,0.0
passengers,2,0.0002,0.0,0.0
person:count,2,0.0002,0.0,0.0
power_source,2,0.0002,0.0,0.0
public,2,0.0002,0.0,0.0
pump,2,0.0002,0.0,0.0
radio_station,2,0.0002,0.0,0.0
rof:shape,2,0.0002,0.0,0.0
s,2,0.0002,0.0,0.0
safety_inspection,2,0.0002,0.0,0.0
sale,2,0.0002,0.0,0.0
salon,2,0.0002,0.0,0.0
seasonal,2,0.0002,0.0,0.0
second_hand,2,0.0002,0.0,0.0
service 1,2,0.0002,0.0,0.0
service 2,2,0.0002,0.0,0.0
service 3,2,0.0002,0.0,0.0
service 4,2,0.0002,0.0,0.0
service 5,2,0.0002,0.0,0.0
service 6,2,0.0002,0.0,0.0
service 7,2,0.0002,0.0,0.0
service 8,2,0.0002,0.0,0.0
short:name,2,0.0002,0.0,0.0
snowmobile,2,0.0002,0.0,0.0
social_facility,2,0.0002,0.0,0.0
source:position,2,0.0002,0.0,0.0
source:tracer,2,0.0002,0.0,0.0
source:zoomlevel,2,0.0002,0.0,0.0
temp:powerhouse,2,0.0002,0.0,0.0
tents,2,0.0002,0.0,0.0
toilets:position,2,0.0002,0.0,0.0
tractype,2,0.0002,0.0,0.0
vulnerability,2,0.0002,0.0,0.0
wifi,2,0.0002,0.0,0.0
#GWUmapathon#GWUmapathon,1,0.0001,0.0,0.0
13,1,0.0001,0.0,0.0
55,1,0.0001,0.0,0.0
Atm,1,0.0001,0.0,0.0
Bkash house,1,0.0001,0.0,0.0
Boys,1,0.0001,0.0,0.0
Compound,1,0.0001,0.0,0.0
D/P - safe place,1,0.0001,0.0,0.0
D/P awarness,1,0.0001,0.0,0.0
D/P risk zone,1,0.0001,0.0,0.0
DP-E/Q resistance,1,0.0001,0.0,0.0
DP-toolkit,1,0.0001,0.0,0.0
Dobhar krishak samuh .padampur -3,1,0.0001,0.0,0.0
Dp-)pen space,1,0.0001,0.0,0.0
Fax,1,0.0001,0.0,0.0
Fiscal Year,1,0.0001,0.0,0.0
Fixme,1,0.0001,0.0,0.0
Flood/Landslide_risk Zone,1,0.0001,0.0,0.0
Flood/landslide_risk,1,0.0001,0.0,0.0
GON_PVT,1,0.0001,0.0,0.0
Garden,1,0.0001,0.0,0.0
Girls,1,0.0001,0.0,0.0
H/w no,1,0.0001,0.0,0.0
HI,1,0.0001,0.0,0.0
HIV_Service,1,0.0001,0.0,0.0
HR:others,1,0.0001,0.0,0.0
Hospital,1,0.0001,0.0,0.0
House_No,1,0.0001,0.0,0.0
NAYA BAJAR,1,0.0001,0.0,0.0
Owner,1,0.0001,0.0,0.0
Phone,1,0.0001,0.0,0.0
RdType,1,0.0001,0.0,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0001,0.0,0.0
Safe Place,1,0.0001,0.0,0.0
Safe_place,1,0.0001,0.0,0.0
Shop Type,1,0.0001,0.0,0.0
Short_coloumn,1,0.0001,0.0,0.0
Short_column,1,0.0001,0.0,0.0
Soft/weak Storey,1,0.0001,0.0,0.0
Soft/weak_story,1,0.0001,0.0,0.0
Source,1,0.0001,0.0,0.0
Spa,1,0.0001,0.0,0.0
Students,1,0.0001,0.0,0.0
Surface,1,0.0001,0.0,0.0
Teachers,1,0.0001,0.0,0.0
Tole,1,0.0001,0.0,0.0
Tole_Name,1,0.0001,0.0,0.0
V/F - cantilever,1,0.0001,0.0,0.0
V/F - ponding,1,0.0001,0.0,0.0
V/F - settlement,1,0.0001,0.0,0.0
V/F - short column,1,0.0001,0.0,0.0
V/F - sloping,1,0.0001,0.0,0.0
V/F soft weak storey,1,0.0001,0.0,0.0
WardNo,1,0.0001,0.0,0.0
Wardno,1,0.0001,0.0,0.0
Zumba Classes,1,0.0001,0.0,0.0
acity,1,0.0001,0.0,0.0
addr:unit,1,0.0001,0.0,0.0
administrative,1,0.0001,0.0,0.0
aeroway:proposed,1,0.0001,0.0,0.0
alt,1,0.0001,0.0,0.0
alt_boundary,1,0.0001,0.0,0.0
amenity_1,1,0.0001,0.0,0.0
aware,1,0.0001,0.0,0.0
bakery,1,0.0001,0.0,0.0
barometer,1,0.0001,0.0,0.0
barrwa,1,0.0001,0.0,0.0
beekeeping,1,0.0001,0.0,0.0
bench,1,0.0001,0.0,0.0
bldg_eq_Res,1,0.0001,0.0,0.0
bldg_eq_res,1,0.0001,0.0,0.0
bldg_slope_land,1,0.0001,0.0,0.0
boundary ,1,0.0001,0.0,0.0
building:adjacency:difference,1,0.0001,0.0,0.0
building:adjacency:level,1,0.0001,0.0,0.0
building:color,1,0.0001,0.0,0.0
building:groundslope,1,0.0001,0.0,0.0
building:irregularity,1,0.0001,0.0,0.0
building:irregularity:type,1,0.0001,0.0,0.0
building:levels:underground,1,0.0001,0.0,0.0
building:type,1,0.0001,0.0,0.0
canal:intake,1,0.0001,0.0,0.0
castle_type,1,0.0001,0.0,0.0
chance_of_meeting_one_horned_rhino,1,0.0001,0.0,0.0
chowk,1,0.0001,0.0,0.0
clinic,1,0.0001,0.0,0.0
college,1,0.0001,0.0,0.0
column:size:breadth,1,0.0001,0.0,0.0
column:size:length,1,0.0001,0.0,0.0
construction_date,1,0.0001,0.0,0.0
contact:phone2,1,0.0001,0.0,0.0
course,1,0.0001,0.0,0.0
cusine,1,0.0001,0.0,0.0
cyber,1,0.0001,0.0,0.0
dance:teaching,1,0.0001,0.0,0.0
delivery,1,0.0001,0.0,0.0
denotation,1,0.0001,0.0,0.0
discription,1,0.0001,0.0,0.0
display,1,0.0001,0.0,0.0
drive_in,1,0.0001,0.0,0.0
drive_through,1,0.0001,0.0,0.0
dryport,1,0.0001,0.0,0.0
electric,1,0.0001,0.0,0.0
electrician,1,0.0001,0.0,0.0
elevation,1,0.0001,0.0,0.0
emer_toolkit,1,0.0001,0.0,0.0
experimental,1,0.0001,0.0,0.0
faces,1,0.0001,0.0,0.0
facility,1,0.0001,0.0,0.0
flood/landslide_risk,1,0.0001,0.0,0.0
food,1,0.0001,0.0,0.0
from,1,0.0001,0.0,0.0
fuel:GTL_diesel,1,0.0001,0.0,0.0
game,1,0.0001,0.0,0.0
health_facility:type,1,0.0001,0.0,0.0
heavy_overhangs,1,0.0001,0.0,0.0
heihgt,1,0.0001,0.0,0.0
hide,1,0.0001,0.0,0.0
home appliances,1,0.0001,0.0,0.0
hoops,1,0.0001,0.0,0.0
house,1,0.0001,0.0,0.0
indoor,1,0.0001,0.0,0.0
is_capital,1,0.0001,0.0,0.0
is_in:county,1,0.0001,0.0,0.0
is_in:state,1,0.0001,0.0,0.0
jewelry,1,0.0001,0.0,0.0
juction,1,0.0001,0.0,0.0
lnatural,1,0.0001,0.0,0.0
lnduse,1,0.0001,0.0,0.0
lounge,1,0.0001,0.0,0.0
management_type,1,0.0001,0.0,0.0
money transfer,1,0.0001,0.0,0.0
mortar:joint,1,0.0001,0.0,0.0
mtb:scale:imba,1,0.0001,0.0,0.0
name:,1,0.0001,0.0,0.0
name:Ss,1,0.0001,0.0,0.0
name:ss,1,0.0001,0.0,0.0
name_3,1,0.0001,0.0,0.0
offic,1,0.0001,0.0,0.0
open space,1,0.0001,0.0,0.0
open_space,1,0.0001,0.0,0.0
pati,1,0.0001,0.0,0.0
pet,1,0.0001,0.0,0.0
physical:condition,1,0.0001,0.0,0.0
plant:output:electricity,1,0.0001,0.0,0.0
poundings,1,0.0001,0.0,0.0
powerhouse,1,0.0001,0.0,0.0
reasidanteal,1,0.0001,0.0,0.0
recycling:cans,1,0.0001,0.0,0.0
recycling:scrap_metal,1,0.0001,0.0,0.0
recycling_type,1,0.0001,0.0,0.0
reservoir:type,1,0.0001,0.0,0.0
residential,1,0.0001,0.0,0.0
resource,1,0.0001,0.0,0.0
restaurent,1,0.0001,0.0,0.0
roof:cover:material,1,0.0001,0.0,0.0
roof:type,1,0.0001,0.0,0.0
roof_shade:present,1,0.0001,0.0,0.0
roof_shape,1,0.0001,0.0,0.0
safe_place,1,0.0001,0.0,0.0
scope,1,0.0001,0.0,0.0
segregated,1,0.0001,0.0,0.0
service:bicycle:chaintool,1,0.0001,0.0,0.0
service:bicycle:retail,1,0.0001,0.0,0.0
service:bicycle:second_hand,1,0.0001,0.0,0.0
shade,1,0.0001,0.0,0.0
sho,1,0.0001,0.0,0.0
short column,1,0.0001,0.0,0.0
short_column,1,0.0001,0.0,0.0
short_name,1,0.0001,0.0,0.0
shutup,1,0.0001,0.0,0.0
soft/weak _storey,1,0.0001,0.0,0.0
sorey,1,0.0001,0.0,0.0
source:date,1,0.0001,0.0,0.0
step_count,1,0.0001,0.0,0.0
store,1,0.0001,0.0,0.0
students,1,0.0001,0.0,0.0
support,1,0.0001,0.0,0.0
temp:dam,1,0.0001,0.0,0.0
temp:gated_community,1,0.0001,0.0,0.0
temp:hospital:type,1,0.0001,0.0,0.0
temp:hydropower_station,1,0.0001,0.0,0.0
temp:reservoir,1,0.0001,0.0,0.0
temp:transmission,1,0.0001,0.0,0.0
temp:underground,1,0.0001,0.0,0.0
thermometer,1,0.0001,0.0,0.0
tole_name,1,0.0001,0.0,0.0
trade,1,0.0001,0.0,0.0
trail,1,0.0001,0.0,0.0
upto,1,0.0001,0.0,0.0
vegetable,1,0.0001,0.0,0.0
vetnary,1,0.0001,0.0,0.0
visible_grd_settlement,1,0.0001,0.0,0.0
wall:material,1,0.0001,0.0,0.0
wall:thickness,1,0.0001,0.0,0.0
ward_no,1,0.0001,0.0,0.0
year_of_construction,1,0.0001,0.0,0.0
youth club,1,0.0001,0.0,0.0
